PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,53,35.5,10.4,22,0.473,3.8,10.4,0.36,7.9,10.2,0.774,0.7,7.2,7.9,8.5,1.5,0.5,4,32.5,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,54,33.5,10.9,19.7,0.551,1.7,4.5,0.383,8.2,9.2,0.895,0.5,4,4.5,6.6,1.4,0.8,2.1,31.7,33
1630162,3,Anthony Edwards,1610612750,MIN,56,35.5,10.1,20.5,0.492,3.5,8.6,0.402,5.8,7.2,0.798,0.6,4.4,5,3.7,1.4,0.8,2.8,29.4,25.7
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,50,34.6,10.1,17.6,0.574,1.9,4.8,0.391,6.5,7.9,0.832,3,9.5,12.5,10.4,1.4,0.8,3.8,28.6,41.1
1627759,6,Jaylen Brown,1610612738,BOS,58,34,10.4,21.8,0.48,2,5.7,0.348,5.4,7,0.78,1.1,6,7.1,5.1,1,0.4,3.6,28.3,25.6
1628378,7,Donovan Mitchell,1610612739,CLE,58,33.5,9.8,20.4,0.48,3.4,9.3,0.366,5.3,6.2,0.856,0.8,3.8,4.5,5.8,1.6,0.3,3,28.3,26
202695,8,Kawhi Leonard,1610612746,LAC,51,32.4,9.8,19.5,0.503,2.6,6.9,0.38,6,6.7,0.906,1,5.4,6.4,3.8,2,0.5,2.1,28.3,28.5
1628973,9,Jalen Brunson,1610612752,NYK,62,34.8,9.3,20,0.464,2.8,7.4,0.38,4.8,5.8,0.84,0.5,3,3.5,6.5,0.7,0.1,2.3,26.2,23.1
201142,10,Kevin Durant,1610612745,HOU,62,36.4,9.1,17.7,0.514,2.3,5.7,0.405,5.3,6,0.887,0.6,4.9,5.5,4.5,0.8,0.9,3.2,25.9,25.1
1627750,11,Jamal Murray,1610612743,DEN,61,34.9,8.9,18.4,0.483,3.2,7.4,0.43,4.5,5.2,0.877,0.4,3.9,4.3,7.1,0.9,0.4,2.3,25.5,25.8
1630595,12,Cade Cunningham,1610612765,DET,57,35,8.9,19.5,0.459,2.1,6,0.35,5.2,6.4,0.809,0.9,4.8,5.6,9.9,1.4,0.9,3.8,25.1,27.5
1626164,13,Devin Booker,1610612756,PHX,49,33.4,8.2,18.1,0.45,1.8,5.7,0.32,6.8,7.8,0.869,0.8,3.2,4,6.1,0.9,0.3,3.2,24.9,21.9
201935,14,James Harden,1610612739,CLE,56,35,7.1,16.6,0.43,3.1,8.4,0.365,7,7.9,0.886,0.6,4.2,4.9,8.1,1.1,0.4,3.6,24.3,24.8
1630166,15,Deni Avdija,1610612757,POR,50,33.3,7.5,16.2,0.461,2.1,6.2,0.338,7.3,9,0.803,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.3,25
1629008,16,Michael Porter Jr.,1610612751,BKN,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,24.2,22.8
1641705,17,Victor Wembanyama,1610612759,SAS,51,29.3,8.2,16.2,0.506,1.9,5.3,0.36,5.9,7.2,0.815,1.9,9.2,11.1,2.9,1,3,2.6,24.2,30.3
1627783,18,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641718,19,Keyonte George,1610612762,UTA,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,23.6,22.1
1630552,20,Jalen Johnson,1610612737,ATL,58,35.2,8.5,17.1,0.495,1.6,4.5,0.345,4.5,5.7,0.782,1.4,8.9,10.4,7.9,1.3,0.5,3.4,23,29.9
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
