PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,44,35.5,10.4,22,0.471,3.7,10.3,0.355,8.3,10.8,0.776,0.8,7,7.7,8.5,1.5,0.5,4.2,32.8,32.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,48,35.5,10.2,20.6,0.495,3.4,8.5,0.4,5.7,7.2,0.791,0.7,4.6,5.3,3.6,1.4,0.8,2.8,29.5,26
1627759,4,Jaylen Brown,1610612738,BOS,51,34.3,10.9,22.6,0.481,2.1,6,0.344,5.4,7,0.776,1.1,5.9,7,4.9,1,0.4,3.6,29.2,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,55,38.5,10.1,21.7,0.468,3.3,8.9,0.377,5.4,6.1,0.887,0.3,3.8,4.1,6.7,2,0.8,2.5,29,27.8
203999,6,Nikola Jokić,1610612743,DEN,42,34.3,10.1,17.2,0.584,2,4.6,0.421,6.7,8,0.836,3.1,9.4,12.5,10.5,1.4,0.8,3.7,28.8,41.8
1628378,7,Donovan Mitchell,1610612739,CLE,54,33.5,10,20.6,0.486,3.5,9.4,0.371,5.1,6,0.854,0.8,3.7,4.5,5.9,1.5,0.3,3.1,28.6,26.2
202695,8,Kawhi Leonard,1610612746,LAC,44,32.8,9.8,19.8,0.494,2.7,7,0.381,5.8,6.5,0.905,1,5.3,6.4,3.7,2,0.5,2.2,28,27.8
1628973,9,Jalen Brunson,1610612752,NYK,53,34.7,9.5,20.3,0.471,2.8,7.6,0.371,4.9,5.8,0.847,0.5,2.9,3.4,6.2,0.7,0.1,2.3,26.8,23.4
1628374,10,Lauri Markkanen,1610612762,UTA,42,34.4,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2,4.9,6.9,2.1,1,0.5,1.5,26.7,25
201142,11,Kevin Durant,1610612745,HOU,53,36.7,9.1,18,0.507,2.4,5.8,0.409,5.3,6,0.881,0.5,4.9,5.4,4.5,0.8,0.9,3.2,25.9,24.8
1627750,12,Jamal Murray,1610612743,DEN,53,35.4,8.9,18.5,0.483,3.2,7.5,0.423,4.5,5.1,0.884,0.4,4,4.4,7.5,1,0.4,2.4,25.5,26.2
1630595,13,Cade Cunningham,1610612765,DET,50,34.9,8.9,19.5,0.455,2,6,0.334,5.5,6.8,0.81,1,4.8,5.8,9.8,1.5,0.9,3.6,25.3,27.7
1626164,14,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
201935,15,James Harden,1610612739,CLE,50,35,7.2,16.8,0.426,3,8.5,0.357,7.3,8.1,0.899,0.6,4.2,4.8,8.2,1.3,0.4,3.6,24.6,25.2
1629008,16,Michael Porter Jr.,1610612751,BKN,44,32.9,8.7,18.4,0.47,3.5,9.4,0.37,3.7,4.4,0.854,1.3,5.8,7.2,3.3,1,0.3,2.4,24.5,23.4
1630166,17,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
1641705,18,Victor Wembanyama,1610612759,SAS,43,29.1,8.3,16.4,0.508,1.8,5,0.358,5.8,7.1,0.811,2,9.3,11.3,2.9,1,2.8,2.6,24.2,30.2
1627783,19,Pascal Siakam,1610612754,IND,52,33.7,9,18.6,0.483,1.8,4.9,0.373,4.1,6,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641718,20,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1630552,21,Jalen Johnson,1610612737,ATL,53,35.8,8.6,17.5,0.494,1.6,4.7,0.343,4.5,5.7,0.785,1.5,9.2,10.8,8.1,1.3,0.5,3.5,23.4,30.5
1626181,22,Norman Powell,1610612748,MIA,47,30.4,7.7,16.1,0.476,2.9,7.3,0.392,4.7,5.6,0.83,0.4,3.2,3.6,2.6,1.2,0.2,2,22.9,19.2
203944,23,Julius Randle,1610612750,MIN,58,33.5,7.7,15.8,0.488,1.5,4.8,0.321,5.2,6.3,0.821,1.7,5.2,6.9,5.3,1.1,0.3,2.6,22.1,23.8
1630530,24,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,25,Brandon Ingram,1610612761,TOR,55,33.9,8.2,17.3,0.472,1.8,5,0.369,3.8,4.6,0.833,0.8,4.9,5.7,3.7,0.8,0.8,2.5,22,20.7
1629627,26,Zion Williamson,1610612740,NOP,42,29.8,8.1,13.8,0.587,0,0.1,0,5.6,7.9,0.716,2.2,3.8,6,3.6,1,0.6,2.2,21.8,22.9
1631094,27,Paolo Banchero,1610612753,ORL,46,34.7,7.2,16,0.45,1.2,3.7,0.314,5.9,7.7,0.768,1.1,7.3,8.4,5,0.7,0.7,2.8,21.5,22.9
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,30,Brandon Miller,1610612766,CHA,41,30.3,7,16.9,0.418,3,8.3,0.362,3.4,3.9,0.886,1.1,3.6,4.6,3.4,1,0.9,2.8,20.5,17.4
1642843,31,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630578,32,Alperen Sengun,1610612745,HOU,49,33.8,7.9,16,0.496,0.6,1.9,0.293,3.9,5.7,0.693,3.1,6.1,9.1,6.3,1.3,1.1,3.2,20.3,25.3
1630217,33,Desmond Bane,1610612753,ORL,56,34,7.3,15.1,0.483,2,5.3,0.388,3.6,3.9,0.913,1.3,2.9,4.2,4.1,1,0.5,2.1,20.1,19.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,54,31.4,6.7,14.1,0.474,1.6,4.5,0.365,5.1,5.9,0.857,3.1,8.7,11.8,2.9,0.9,0.6,2.5,20.1,25.4
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,57,33.3,6.7,15.6,0.431,3,8.2,0.372,3.4,3.8,0.886,0.6,3,3.6,3.7,1.2,0.6,2.1,19.9,17.6
1630163,36,LaMelo Ball,1610612766,CHA,48,27.8,6.8,17,0.401,3.5,9.5,0.367,2.3,2.6,0.895,0.8,4,4.9,7.3,1.1,0.2,2.9,19.4,19.6
1628991,37,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
