PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,37,36.5,10.6,22.5,0.471,3.5,10.3,0.343,9.1,11.5,0.787,0.8,6.9,7.8,8.8,1.5,0.5,4.3,33.8,33.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,46,33.5,10.9,19.7,0.554,1.8,4.7,0.389,8.3,9.3,0.893,0.5,3.9,4.4,6.2,1.3,0.8,2,32,32.9
1630162,3,Anthony Edwards,1610612750,MIN,37,35.1,10.3,20.6,0.499,3.5,8.5,0.41,5.6,7.1,0.793,0.6,4.6,5.2,3.6,1.2,0.8,2.8,29.7,26
1627759,4,Jaylen Brown,1610612738,BOS,43,34.5,10.9,22.5,0.483,2.2,6,0.362,5.7,7.3,0.778,1.3,5.5,6.8,4.9,1.1,0.4,3.6,29.6,25.9
1628378,5,Donovan Mitchell,1610612739,CLE,44,34.2,10.2,21.1,0.485,3.8,9.9,0.385,5.2,6.2,0.839,0.8,3.9,4.8,5.8,1.5,0.2,3.1,29.5,26.8
1630178,6,Tyrese Maxey,1610612755,PHI,44,39.1,10.3,22,0.47,3.4,8.8,0.386,5.1,5.8,0.883,0.3,3.9,4.2,6.8,2,0.9,2.5,29.2,28.3
1628973,7,Jalen Brunson,1610612752,NYK,41,34.5,10,20.9,0.478,3,7.8,0.387,5,5.9,0.847,0.5,2.7,3.2,6,0.6,0.1,2.3,28,23.9
202695,8,Kawhi Leonard,1610612746,LAC,33,33.1,9.7,19.4,0.498,2.9,7.2,0.397,5.7,6,0.94,1,5.2,6.2,3.5,2.1,0.6,2.1,27.9,28.1
1628374,9,Lauri Markkanen,1610612762,UTA,34,35.8,9.4,19.6,0.48,2.9,7.9,0.368,6,6.8,0.883,2,5.1,7.1,2.2,1,0.5,1.6,27.7,26
201939,10,Stephen Curry,1610612744,GSW,37,31.6,9,19.3,0.468,4.5,11.6,0.39,4.8,5.1,0.931,0.4,3.2,3.7,5,1.1,0.4,2.8,27.3,24.2
201142,11,Kevin Durant,1610612745,HOU,42,36.9,9.3,18.1,0.514,2.4,5.8,0.407,5.5,6.2,0.882,0.5,5,5.5,4.5,0.7,1,3.1,26.4,25.5
1627750,12,Jamal Murray,1610612743,DEN,42,35.5,9.2,18.9,0.488,3.3,7.5,0.439,4.2,4.8,0.876,0.4,3.9,4.4,7.4,1,0.4,2.4,25.9,26.4
1630166,13,Deni Avdija,1610612757,POR,43,34.8,7.9,16.8,0.47,2.3,6.4,0.36,7.7,9.7,0.8,1.1,6.1,7.2,6.8,0.8,0.6,3.9,25.8,26.5
1626164,14,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
201935,15,James Harden,1610612746,LAC,43,35.5,7.3,17.5,0.418,3,8.8,0.346,7.7,8.6,0.9,0.6,4.2,4.8,8.1,1.3,0.3,3.7,25.4,25.3
1630595,16,Cade Cunningham,1610612765,DET,39,35.4,8.9,19.4,0.457,1.9,5.8,0.326,5.7,6.9,0.819,1,4.7,5.7,9.8,1.5,0.8,3.8,25.3,27.5
1629008,17,Michael Porter Jr.,1610612751,BKN,37,33,9,18.6,0.483,3.7,9.4,0.395,3.6,4.2,0.846,1.3,5.9,7.2,3.2,1,0.2,2.5,25.2,24.1
1641718,18,Keyonte George,1610612762,UTA,45,34.4,7.6,16.7,0.455,2.6,6.9,0.373,6.5,7.2,0.904,0.5,3.4,3.9,6.6,1.1,0.3,3.4,24.2,23
1627783,19,Pascal Siakam,1610612754,IND,45,33.9,8.9,18.6,0.48,1.9,4.9,0.378,4.1,6,0.684,1.6,5.4,7,4,1.1,0.5,2.2,23.8,22.7
1626181,20,Norman Powell,1610612748,MIA,41,30.7,7.7,16.3,0.473,2.9,7.3,0.393,4.8,5.7,0.841,0.4,3.4,3.8,2.7,1.2,0.2,1.9,23.1,19.5
1630552,21,Jalen Johnson,1610612737,ATL,44,35.6,8.5,16.9,0.505,1.6,4.6,0.35,4.3,5.5,0.783,1.5,8.9,10.4,7.9,1.3,0.5,3.5,23,30
203944,22,Julius Randle,1610612750,MIN,47,33.4,7.7,15.7,0.49,1.6,4.7,0.329,5.3,6.5,0.814,1.6,5.4,7,5.4,1.1,0.2,2.6,22.2,24.1
1630530,23,Trey Murphy III,1610612740,NOP,45,35.8,7.7,16,0.479,3,8.2,0.369,3.5,3.9,0.893,1.1,4.9,6,3.7,1.6,0.3,1.9,21.9,22.8
1631101,24,Shaedon Sharpe,1610612757,POR,44,30.3,8.2,18,0.455,2.1,6.2,0.342,3.3,4.2,0.784,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.8,16.9
