PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,55,35.7,10.5,22.3,0.473,3.9,10.6,0.365,7.9,10.1,0.774,0.6,7.3,8,8.5,1.5,0.6,4,32.8,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,56,33.6,10.8,19.7,0.549,1.7,4.5,0.385,8.1,9.1,0.894,0.5,3.9,4.5,6.7,1.4,0.8,2.1,31.6,32.9
1630162,3,Anthony Edwards,1610612750,MIN,58,35.5,10.1,20.5,0.492,3.4,8.6,0.402,5.9,7.4,0.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,29.5,25.8
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,52,34.8,10.1,17.6,0.573,1.9,4.8,0.388,6.5,7.8,0.837,3,9.7,12.7,10.5,1.5,0.8,3.8,28.6,41.6
202695,6,Kawhi Leonard,1610612746,LAC,53,32.3,9.8,19.6,0.501,2.6,6.8,0.378,6.1,6.8,0.897,1.1,5.3,6.3,3.7,2,0.4,2.1,28.3,28.2
1627759,7,Jaylen Brown,1610612738,BOS,60,34,10.4,21.7,0.478,2,5.7,0.342,5.5,7,0.787,1.2,5.9,7.1,5.1,1,0.4,3.6,28.2,25.5
1628378,8,Donovan Mitchell,1610612739,CLE,60,33.5,9.8,20.4,0.481,3.4,9.3,0.365,5.2,6.1,0.857,0.7,3.7,4.4,5.9,1.6,0.3,2.9,28.2,26
1628973,9,Jalen Brunson,1610612752,NYK,64,34.9,9.3,20,0.464,2.8,7.4,0.376,5,5.9,0.845,0.5,3,3.4,6.6,0.8,0.1,2.3,26.3,23.2
201142,10,Kevin Durant,1610612745,HOU,63,36.5,9.2,17.8,0.515,2.3,5.7,0.406,5.3,6,0.886,0.6,4.9,5.5,4.5,0.8,0.9,3.2,26,25.2
1626164,11,Devin Booker,1610612756,PHX,51,33.4,8.3,18.4,0.452,1.9,5.7,0.328,6.9,7.9,0.871,0.8,3.2,4,6,0.9,0.3,3.2,25.4,22.2
1627750,12,Jamal Murray,1610612743,DEN,63,35,8.8,18.4,0.479,3.1,7.3,0.424,4.7,5.3,0.88,0.4,3.9,4.3,7.1,1,0.4,2.3,25.4,25.6
1630595,13,Cade Cunningham,1610612765,DET,60,34.8,8.8,19.2,0.461,2.1,5.9,0.347,5.1,6.3,0.813,0.9,4.8,5.6,10.1,1.5,0.9,3.8,24.9,27.6
1641705,14,Victor Wembanyama,1610612759,SAS,52,29.3,8.3,16.3,0.507,2,5.4,0.365,5.8,7.1,0.814,1.9,9.2,11.2,3,1,3,2.6,24.3,30.6
1629008,15,Michael Porter Jr.,1610612751,BKN,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,24.2,22.8
1630166,16,Deni Avdija,1610612757,POR,52,33.4,7.4,16.1,0.462,2,6.2,0.329,7.2,9,0.805,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.1,25
201935,17,James Harden,1610612739,CLE,58,34.9,7.1,16.4,0.431,3,8.3,0.364,6.8,7.7,0.886,0.6,4.3,4.9,8,1.1,0.4,3.6,24,24.6
1627783,18,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
