PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,25,36.3,10.3,22.4,0.459,3.3,10.5,0.317,9.7,12.1,0.801,0.8,7.3,8.1,8.7,1.6,0.6,4.5,33.6,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,34,33.1,11,19.6,0.561,2.1,4.9,0.425,8,9,0.889,0.5,4.1,4.6,6.4,1.5,0.7,1.9,32.1,33.7
1630178,3,Tyrese Maxey,1610612755,PHI,30,39.9,10.7,22.8,0.47,3.7,9.3,0.396,5.9,6.6,0.889,0.3,4.2,4.5,7.2,1.8,0.9,2.6,30.9,29.8
1628378,4,Donovan Mitchell,1610612739,CLE,33,33.8,10.5,21,0.497,3.9,10.1,0.39,4.9,5.9,0.84,0.9,3.8,4.7,5.5,1.5,0.3,3.2,29.8,27.1
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,31,33.8,10.8,21.5,0.503,2,5.6,0.356,5.8,7.4,0.778,1.2,5.2,6.4,5,1.1,0.5,3.7,29.5,26.4
1628973,7,Jalen Brunson,1610612752,NYK,31,35.5,10.4,21.9,0.475,3.1,8.1,0.378,5.4,6.4,0.848,0.6,2.6,3.3,6.5,0.8,0.1,2.1,29.2,25.3
1630162,8,Anthony Edwards,1610612750,MIN,27,35,9.9,19.8,0.499,3.3,8.2,0.396,6.1,7.5,0.812,0.7,4.3,5,3.6,1.4,0.9,2.8,29.1,25.9
201939,9,Stephen Curry,1610612744,GSW,25,32,9.3,19.9,0.468,4.8,12.1,0.394,5.3,5.7,0.923,0.5,3.4,4,4.3,1.2,0.5,3.1,28.7,24.4
1628374,10,Lauri Markkanen,1610612762,UTA,28,35.5,9.2,19.5,0.473,3,8.1,0.366,6.3,6.9,0.907,2,5,7,2.1,1,0.4,1.4,27.7,26
1630595,11,Cade Cunningham,1610612765,DET,31,35.8,9.3,20,0.465,2,6.2,0.33,6,7.3,0.831,1.1,5.2,6.3,9.7,1.5,0.8,4,26.6,29
1630559,12,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
201935,13,James Harden,1610612746,LAC,31,35.4,7.4,17.2,0.432,3.4,9.3,0.362,7.7,8.7,0.886,0.5,4.3,4.9,7.9,1.2,0.3,3.6,25.9,25.9
1629008,14,Michael Porter Jr.,1610612751,BKN,26,33,9.2,18.5,0.496,3.8,9.2,0.41,3.7,4.5,0.812,1.3,6.2,7.5,3.3,0.9,0.2,2.3,25.8,25.2
1626164,15,Devin Booker,1610612756,PHX,31,34,8.5,18.5,0.463,1.6,5.5,0.297,7,8.2,0.854,0.8,3.3,4.1,6.3,1,0.4,3.5,25.7,23
1630166,16,Deni Avdija,1610612757,POR,35,35.3,7.8,16.6,0.468,2.3,6.4,0.359,7.7,9.8,0.792,1,6.1,7.2,7,0.8,0.6,3.9,25.6,26.4
201142,17,Kevin Durant,1610612745,HOU,29,36,8.8,16.9,0.522,2.1,4.9,0.43,5.7,6.3,0.896,0.3,4.7,5,4.5,0.8,0.9,3.2,25.4,24.7
1627750,18,Jamal Murray,1610612743,DEN,33,35.3,9,18.7,0.48,3.5,7.7,0.455,3.9,4.4,0.89,0.4,4.2,4.5,6.9,1,0.3,2.2,25.4,25.7
1641718,19,Keyonte George,1610612762,UTA,32,34.4,7.7,16.8,0.455,2.7,7.1,0.374,6.7,7.4,0.903,0.5,3.8,4.3,6.8,0.9,0.3,3.4,24.6,23.7
1626181,20,Norman Powell,1610612748,MIA,29,31.3,8,16.7,0.481,2.9,7.2,0.405,5.2,6,0.868,0.4,3.5,3.9,2.7,1.3,0.2,2,24.2,21
1630552,21,Jalen Johnson,1610612737,ATL,32,35.4,8.8,16.7,0.528,1.6,4.3,0.372,4.6,5.7,0.812,1.4,8.9,10.3,8.4,1.4,0.5,3.5,23.8,32.1
1627783,22,Pascal Siakam,1610612754,IND,34,33.9,8.6,17.9,0.48,1.7,4.7,0.369,4.5,6.7,0.674,1.7,5,6.7,3.8,1.3,0.4,2,23.5,22.1
1630578,23,Alperen Sengun,1610612745,HOU,27,35.6,8.6,16.9,0.512,0.7,2.3,0.317,4.6,6.3,0.734,3,6.2,9.3,6.7,1.5,1,3.4,22.6,27.8
203944,24,Julius Randle,1610612750,MIN,34,33.7,7.6,15.6,0.484,1.6,4.8,0.333,5.6,6.8,0.819,1.6,5.3,7,5.8,1.1,0.1,2.5,22.3,24.6
