PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,46,35.5,10.1,20.4,0.493,3.4,8.4,0.402,5.8,7.3,0.795,0.7,4.5,5.2,3.7,1.3,0.8,2.7,29.3,25.8
1627759,4,Jaylen Brown,1610612738,BOS,50,34.3,10.9,22.5,0.484,2,5.9,0.345,5.4,6.9,0.777,1.1,5.9,7,4.8,1,0.4,3.6,29.2,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,53,38.6,10,21.5,0.467,3.4,8.9,0.379,5.5,6.1,0.892,0.3,3.8,4.1,6.7,1.9,0.8,2.4,28.9,27.8
1628378,6,Donovan Mitchell,1610612739,CLE,52,33.4,10.1,20.6,0.488,3.6,9.5,0.377,5,5.9,0.853,0.8,3.7,4.5,5.9,1.5,0.3,3.1,28.8,26.4
203999,7,Nikola Jokić,1610612743,DEN,40,34.4,10.1,17.2,0.584,1.9,4.7,0.406,6.5,7.8,0.834,3.1,9.3,12.4,10.6,1.3,0.8,3.8,28.5,41.4
202695,8,Kawhi Leonard,1610612746,LAC,42,32.8,9.6,19.7,0.49,2.6,7,0.378,5.8,6.4,0.907,1.1,5.3,6.4,3.7,2,0.5,2.1,27.8,27.6
1628973,9,Jalen Brunson,1610612752,NYK,51,34.6,9.7,20.5,0.472,2.9,7.8,0.375,4.9,5.7,0.85,0.5,2.9,3.4,6.1,0.7,0.1,2.3,27.1,23.5
1628374,10,Lauri Markkanen,1610612762,UTA,41,34.4,9.1,19.1,0.478,2.8,7.7,0.363,5.7,6.3,0.892,2,5,7,2.1,1,0.5,1.5,26.7,25.1
201142,11,Kevin Durant,1610612745,HOU,51,36.7,9.1,17.9,0.51,2.3,5.7,0.404,5.4,6.1,0.882,0.5,4.9,5.4,4.4,0.8,0.9,3.2,26,24.9
1630595,12,Cade Cunningham,1610612765,DET,48,35,9,19.5,0.463,2,5.9,0.335,5.7,7,0.81,1,4.7,5.7,9.7,1.5,0.9,3.7,25.7,27.9
1627750,13,Jamal Murray,1610612743,DEN,51,35.6,9,18.7,0.482,3.1,7.4,0.424,4.5,5.1,0.884,0.4,4,4.5,7.6,1,0.4,2.3,25.6,26.5
1630166,14,Deni Avdija,1610612757,POR,46,34.3,7.7,16.6,0.463,2.2,6.4,0.346,7.6,9.4,0.802,1.2,6,7.2,6.6,0.8,0.6,3.9,25.2,25.7
201935,15,James Harden,1610612739,CLE,48,35.1,7.2,16.9,0.424,3,8.6,0.354,7.5,8.3,0.899,0.6,4.2,4.9,8.2,1.3,0.4,3.6,24.8,25.3
1629008,16,Michael Porter Jr.,1610612751,BKN,42,32.7,8.7,18.5,0.473,3.6,9.4,0.381,3.7,4.3,0.856,1.3,5.9,7.1,3.1,1,0.3,2.4,24.7,23.5
1626164,17,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
1641705,18,Victor Wembanyama,1610612759,SAS,41,28.9,8.3,16.3,0.51,1.8,5,0.361,5.8,7.1,0.812,1.9,9.1,11.1,2.8,1,2.7,2.6,24.2,29.8
1641718,19,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1627783,20,Pascal Siakam,1610612754,IND,51,33.8,8.9,18.6,0.48,1.8,4.9,0.369,4.1,6,0.68,1.5,5.2,6.7,3.9,1.1,0.5,2.2,23.7,22.2
1630552,21,Jalen Johnson,1610612737,ATL,51,35.7,8.6,17.3,0.499,1.6,4.7,0.346,4.5,5.8,0.783,1.5,9.1,10.6,8.1,1.4,0.5,3.5,23.5,30.7
1626181,22,Norman Powell,1610612748,MIA,45,30.6,7.7,16.2,0.474,2.9,7.3,0.396,4.8,5.6,0.843,0.4,3.3,3.6,2.6,1.2,0.2,2,23,19.3
203944,23,Julius Randle,1610612750,MIN,56,33.6,7.8,15.9,0.492,1.6,4.8,0.325,5.1,6.3,0.823,1.7,5.3,7,5.4,1.1,0.3,2.6,22.3,24.3
1630530,24,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,25,Brandon Ingram,1610612761,TOR,54,34,8.2,17.3,0.472,1.8,5,0.369,3.8,4.6,0.837,0.9,4.9,5.8,3.7,0.8,0.8,2.5,22,20.7
1629627,26,Zion Williamson,1610612740,NOP,40,29.7,8,13.7,0.584,0,0.1,0,5.6,7.9,0.711,2.3,3.9,6.1,3.5,1,0.6,2.3,21.6,22.5
1631094,27,Paolo Banchero,1610612753,ORL,44,34.4,7.1,15.7,0.454,1.2,3.8,0.32,6,7.8,0.765,1.1,7.3,8.3,4.8,0.7,0.6,2.8,21.5,22.8
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,49,31.1,7.8,17.6,0.441,2.4,6.9,0.343,3.3,3.8,0.856,0.8,2.9,3.7,1.8,1.1,0.2,1.8,21.2,15.7
