PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,10,32.9,12.9,20.5,0.629,0.8,1.6,0.5,6.8,10.8,0.63,3.9,8,11.9,6.2,0.9,1.3,3,33.4,39.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,13,33.9,11,21.2,0.52,2.2,6.1,0.354,8.4,9.3,0.901,0.4,4.8,5.2,6.6,1.3,1,1.7,32.5,33.8
1630178,3,Tyrese Maxey,1610612755,PHI,11,40.5,10.4,22.6,0.458,4,9,0.444,7.4,8.4,0.88,0.4,4.5,4.9,8.3,1.2,0.9,2.5,32.1,31.6
1628378,4,Donovan Mitchell,1610612739,CLE,11,34,10.1,20.2,0.5,4,10.3,0.389,6.3,7.4,0.852,0.7,3.8,4.5,5.5,1.5,0.5,3.3,30.5,28
1628374,5,Lauri Markkanen,1610612762,UTA,12,35.3,9.9,20.6,0.482,3.6,9.1,0.394,5.8,6.6,0.886,2.3,3.8,6.1,2.1,0.8,0.4,1.4,29.3,25.8
203999,6,Nikola Jokić,1610612743,DEN,11,33.9,11,16.1,0.684,1.8,4.4,0.417,5,5.8,0.859,3,10.1,13.1,10.9,1.8,0.7,3,28.8,46.5
1626164,7,Devin Booker,1610612756,PHX,13,35.6,9.8,19.5,0.5,2.2,5.8,0.368,6.8,7.7,0.89,1.1,3.2,4.2,7,0.8,0.2,3.9,28.5,26.2
1630559,8,Austin Reaves,1610612747,LAL,9,36,8.6,18.2,0.47,2.6,8.4,0.303,8.7,9.9,0.876,0.4,4.7,5.1,8.3,1.4,0,3.3,28.3,29
1628973,9,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0,2.7,28,24.2
1630595,10,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
201939,11,Stephen Curry,1610612744,GSW,10,30.3,8.6,19,0.453,4.1,11.1,0.369,5.8,6.2,0.935,0.2,3.3,3.5,3.9,1.5,0.5,2.5,27.1,23.2
1627759,12,Jaylen Brown,1610612738,BOS,13,31.6,10.2,19.8,0.516,2,5.5,0.361,4.5,5.8,0.787,0.8,4.3,5.1,4.2,0.7,0.3,3.4,27,23
1641705,13,Victor Wembanyama,1610612759,SAS,11,34.4,9.2,18.2,0.505,1.5,4.5,0.34,6.3,7.4,0.852,1.9,11.1,13,4,1.1,3.6,3.6,26.2,34.2
1630166,14,Deni Avdija,1610612757,POR,11,34,8.3,16.9,0.489,2.6,6.9,0.382,6.9,8.1,0.854,1.2,5.1,6.3,4.6,0.6,0.8,3.3,26.1,25.4
203944,15,Julius Randle,1610612750,MIN,11,33.3,8.7,16.2,0.539,2,5,0.4,5.9,6.7,0.878,1.4,5.8,7.2,6.2,1.3,0.3,2.7,25.4,29.3
1626181,16,Norman Powell,1610612748,MIA,9,31.1,7.4,15.8,0.472,3,6.4,0.466,6.9,7.3,0.939,0.3,3.7,4,2.7,1.2,0.2,2.3,24.8,21.8
201142,17,Kevin Durant,1610612745,HOU,10,35.3,8,16.3,0.491,1.7,4.1,0.415,6.9,7.9,0.873,0.4,4.2,4.6,3.2,1.1,0.7,2.8,24.6,22.1
1627783,18,Pascal Siakam,1610612754,IND,11,34.9,8.6,19.4,0.446,1.5,4.6,0.333,5.3,8.2,0.644,1.6,5.7,7.4,5.3,1.1,0.4,2.6,24.1,21.9
203897,19,Zach LaVine,1610612758,SAC,10,35.2,8.3,16,0.519,3.3,7.8,0.423,4,4.6,0.87,0.2,3.2,3.4,2.1,0.5,0.1,1.8,23.9,19.9
201935,20,James Harden,1610612746,LAC,10,34.4,7,15.5,0.452,3.4,9,0.378,6,6.5,0.923,0.4,5.1,5.5,8.9,0.9,0.3,4,23.4,26
1629008,21,Michael Porter Jr.,1610612751,BKN,10,32,8.2,17.7,0.463,3.1,8.7,0.356,3.6,4.3,0.837,1.2,6.2,7.4,2.6,0.7,0.2,2.6,23.1,21.2
1630532,22,Franz Wagner,1610612753,ORL,12,35.1,7.6,16,0.474,1.6,4.4,0.358,5.8,6.8,0.841,2.2,4.3,6.4,3.8,1.2,0.5,2,22.5,22.8
1630578,23,Alperen Sengun,1610612745,HOU,10,36.1,7.7,15.8,0.487,1.3,3.1,0.419,5.4,7.4,0.73,2.7,7.5,10.2,7.2,1.2,0.7,3.5,22.1,27.8
1627750,24,Jamal Murray,1610612743,DEN,10,33.5,7.9,17,0.465,2.4,6.7,0.358,3.8,3.9,0.974,0.7,4.3,5,5.7,1.4,0.3,2.3,22,22.9
1628970,25,Miles Bridges,1610612766,CHA,11,34.7,6.9,16.6,0.415,3.1,8.5,0.362,4.9,5.5,0.9,1.1,6.1,7.2,4.2,0.6,0.4,1.6,21.8,22.3
1631094,26,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1630552,27,Jalen Johnson,1610612737,ATL,11,32.3,8.4,14.5,0.579,1,2.8,0.355,3.7,4.6,0.804,1.2,8.4,9.5,6.3,1.8,0.3,2.8,21.5,29.5
1630581,28,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1,0.3,3.4,21.4,27.9
1630560,29,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1641718,30,Keyonte George,1610612762,UTA,12,33.6,6.4,15.3,0.418,1.7,6.1,0.274,6.8,7.3,0.92,0.8,3.3,4.1,7.1,0.8,0.3,3.3,21.3,20.8
1631101,31,Shaedon Sharpe,1610612757,POR,11,27.4,7.6,17.3,0.442,1.9,7,0.273,3.9,4.5,0.86,1.5,3.6,5.1,1.5,1.5,0.2,2.8,21.1,16.4
1627742,32,Brandon Ingram,1610612761,TOR,12,33.4,7.8,15.8,0.492,1.2,4.4,0.264,3.8,4.3,0.902,0.6,5.5,6.1,4,0.8,0.7,2.5,20.5,21.1
1626157,33,Karl-Anthony Towns,1610612752,NYK,11,32.6,6.4,14.8,0.429,1.6,5,0.327,5.8,6.4,0.914,3.2,9.5,12.6,3.3,1,1,2.7,20.2,26.4
1630567,34,Scottie Barnes,1610612761,TOR,12,32.5,7.9,15.7,0.505,1.8,4.1,0.429,2.6,3.3,0.795,1.9,5.7,7.6,5.2,1.5,1.8,1.9,20.2,25.9
