PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,4,43,11.5,25.3,0.455,4.5,9.5,0.474,10,11.5,0.87,0.3,3.5,3.8,8.3,1,0.8,2,37.5,34
203507,2,Giannis Antetokounmpo,1610612749,MIL,4,32.8,14.3,20.5,0.695,1,1.8,0.571,6.8,10.5,0.643,4,10,14,7,0.8,1.3,3.3,36.3,46
1630559,3,Austin Reaves,1610612747,LAL,5,38.2,10.4,19.8,0.525,3,7.8,0.385,10.4,11.6,0.897,0.4,5.2,5.6,10,1.8,0,3.8,34.2,37.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,6,37,12.3,23.7,0.521,1.7,6,0.278,7.8,9,0.87,0.2,5.5,5.7,5.7,1.2,1.3,2,34.2,33.5
1628374,5,Lauri Markkanen,1610612762,UTA,4,38.3,11,21.8,0.506,4,10,0.4,8,8.8,0.914,2.3,5,7.3,2.8,0.8,0.8,1,34,33
1628973,6,Jalen Brunson,1610612752,NYK,4,34.8,10.8,22.3,0.483,2.5,8,0.313,7.8,8.8,0.886,0.5,3.5,4,5,1.3,0,2,31.8,27.5
1641705,7,Victor Wembanyama,1610612759,SAS,5,33.8,10.8,19.2,0.563,1,3.2,0.313,7.6,9.6,0.792,1.8,12.8,14.6,3.4,1.4,4.8,1.8,30.2,42.2
1626164,8,Devin Booker,1610612756,PHX,5,36.2,9.2,19.4,0.474,2.6,7,0.371,8.2,10,0.82,1.6,2.4,4,6,0.4,0.4,4.6,29.2,23.4
203897,8,Zach LaVine,1610612758,SAC,5,36.6,10.6,19.6,0.541,3.2,8.4,0.381,4.8,5,0.96,0.2,2.8,3,1.6,0.4,0.2,2.2,29.2,23
1628378,10,Donovan Mitchell,1610612739,CLE,5,33.2,9.8,18,0.544,3.2,8,0.4,5.2,7,0.743,0,2.4,2.4,4.4,1.2,0.4,3.8,28,22.6
