PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,4,43,11.5,25.3,0.455,4.5,9.5,0.474,10,11.5,0.87,0.3,3.5,3.8,8.3,1,0.8,2,37.5,34
203507,2,Giannis Antetokounmpo,1610612749,MIL,4,32.8,14.3,20.5,0.695,1,1.8,0.571,6.8,10.5,0.643,4,10,14,7,0.8,1.3,3.3,36.3,46
1630559,3,Austin Reaves,1610612747,LAL,4,37.8,10.8,18.8,0.573,3,7,0.429,11.3,12.8,0.882,0.5,6.3,6.8,8.5,1.8,0,4,35.8,39.3
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,5,38.6,12.6,24.4,0.516,1.4,6,0.233,8.2,9.6,0.854,0.2,6,6.2,5.4,1.4,1.4,2.4,34.8,33.6
1628374,5,Lauri Markkanen,1610612762,UTA,3,38.3,11.3,22.7,0.5,4.7,11,0.424,7.3,7.7,0.957,2.7,5.3,8,3,0,0,1,34.7,33
1628973,6,Jalen Brunson,1610612752,NYK,4,34.8,10.8,22.3,0.483,2.5,8,0.313,7.8,8.8,0.886,0.5,3.5,4,5,1.3,0,2,31.8,27.5
1628378,7,Donovan Mitchell,1610612739,CLE,4,33.5,11,19.5,0.564,2.8,7.8,0.355,6.5,8.3,0.788,0,2,2,4,1.5,0.3,4,31.3,24.8
1641705,8,Victor Wembanyama,1610612759,SAS,4,32.3,11,18.3,0.603,1,2.8,0.364,8,10,0.8,1.8,12,13.8,2.8,1.5,4.8,1.5,31,43
1627750,9,Jamal Murray,1610612743,DEN,3,36.3,11.7,22,0.53,3,7,0.429,4,4.3,0.923,0.7,4.3,5,6,1.3,0,2.3,30.3,29.7
203897,10,Zach LaVine,1610612758,SAC,4,36.8,10.3,19.8,0.519,3.5,8.5,0.412,5,5.3,0.952,0.3,2.8,3,1.3,0,0.3,2.3,29,21.5
