PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,9,32.3,13.1,20.8,0.631,0.8,1.6,0.5,6.8,10.7,0.635,4,8.3,12.3,6.2,0.9,1.1,2.8,33.8,40
1630178,2,Tyrese Maxey,1610612755,PHI,10,41.1,10.9,23.2,0.47,4.1,9.3,0.441,7.3,8.4,0.869,0.4,4.5,4.9,8.2,1.2,1,2.7,33.2,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,11,34.8,11.3,21.6,0.521,2.1,6,0.348,8.5,9.5,0.904,0.4,4.8,5.2,6,1.1,1.1,1.7,33.2,33.5
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1628378,5,Donovan Mitchell,1610612739,CLE,9,33.1,10.4,19.6,0.534,4.3,9.8,0.443,5.4,6.4,0.845,0.2,3,3.2,5.1,1.6,0.4,3.1,30.7,27.8
1626164,6,Devin Booker,1610612756,PHX,10,36.9,10,20,0.5,2.5,6.1,0.41,6.8,7.8,0.872,1.4,3.3,4.7,7.2,0.7,0.3,4.2,29.3,27
1628374,7,Lauri Markkanen,1610612762,UTA,9,35.3,9.4,20.9,0.452,3.1,9.2,0.337,6.3,7.1,0.891,1.9,4.2,6.1,2,0.9,0.4,1.3,28.3,24.2
1627759,8,Jaylen Brown,1610612738,BOS,11,31.8,10.6,20.4,0.522,2.1,5.8,0.359,4.6,5.9,0.785,0.5,4.4,4.9,3.9,0.8,0.4,3.6,28,23.4
1628973,9,Jalen Brunson,1610612752,NYK,9,33.3,9.6,20.8,0.46,2.7,7.9,0.338,5.4,6.2,0.875,0.4,3,3.4,6.2,1,0,2.4,27.2,23.4
201939,10,Stephen Curry,1610612744,GSW,8,31.1,8.6,19,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
1630595,11,Cade Cunningham,1610612765,DET,10,36.2,9.2,19.8,0.465,1.9,6.2,0.306,5.3,6.8,0.779,0.7,4,4.7,9.8,1,0.7,3.8,25.6,25.9
1630166,12,Deni Avdija,1610612757,POR,9,33.8,8,16.7,0.48,2.3,6.6,0.356,7,8.2,0.851,1.3,5.7,7,4.9,0.7,0.9,3.8,25.3,25.1
203999,13,Nikola Jokić,1610612743,DEN,9,34,9.7,15,0.644,1.6,4.4,0.35,4.3,5,0.867,2.9,10.1,13,11.9,1.9,0.8,3.1,25.2,43.7
203897,13,Zach LaVine,1610612758,SAC,9,35.2,8.7,16.4,0.527,3.4,8,0.431,4.4,4.9,0.909,0.2,3.1,3.3,2,0.6,0.1,1.9,25.2,21.1
203944,15,Julius Randle,1610612750,MIN,10,33.2,8.9,16.2,0.549,2.1,5.1,0.412,5.3,6.1,0.869,1.4,5.7,7.1,6.1,1.1,0.3,2.8,25.2,28.9
201142,16,Kevin Durant,1610612745,HOU,9,35.8,8.1,16.3,0.497,1.7,4,0.417,6.9,7.9,0.873,0.3,4.2,4.6,3.1,1,0.8,3,24.8,22
1627783,17,Pascal Siakam,1610612754,IND,9,35.3,8.9,20.3,0.437,1.7,5.1,0.326,4.9,8.3,0.587,1.4,6.4,7.9,5.8,1.3,0.3,2.8,24.3,22
1641705,17,Victor Wembanyama,1610612759,SAS,9,34,8.8,17.7,0.497,0.9,3.8,0.235,5.9,7.2,0.815,1.6,11.3,12.9,3.2,1.2,3.8,3.2,24.3,32
1629008,19,Michael Porter Jr.,1610612751,BKN,9,31.6,8.6,18.1,0.472,3.3,9,0.37,2.9,3.7,0.788,1.2,6.3,7.6,2.6,0.8,0.1,2.6,23.3,21.4
1626181,20,Norman Powell,1610612748,MIA,7,29.9,7,15,0.467,2.6,5.6,0.462,6.7,7.1,0.94,0.4,4.1,4.6,2.4,1.4,0.1,2.4,23.3,21
1631094,21,Paolo Banchero,1610612753,ORL,10,34.6,7.1,15.6,0.455,0.9,4.1,0.22,7.7,9.9,0.778,1,8.1,9.1,4.4,0.7,1,2.9,22.8,24.4
1630578,22,Alperen Sengun,1610612745,HOU,9,37,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1627750,23,Jamal Murray,1610612743,DEN,8,33.1,8.4,17.4,0.482,2.4,6.6,0.358,3.6,3.8,0.967,0.8,4.5,5.3,5.6,1.3,0.4,2.1,22.8,24
1630532,24,Franz Wagner,1610612753,ORL,10,34.8,7.6,16,0.475,1.6,4.4,0.364,5.5,6.6,0.833,2.3,3.6,5.9,3.5,1.1,0.3,2.2,22.3,21.4
1641718,25,Keyonte George,1610612762,UTA,9,33.7,6.4,15,0.43,1.6,5.7,0.275,7.7,8.4,0.908,0.3,3.2,3.6,7.2,0.9,0.3,3.3,22.1,21.4
201935,26,James Harden,1610612746,LAC,8,34.5,6.5,14.6,0.444,3.4,8.8,0.386,5.6,6.1,0.918,0.1,4.5,4.6,9.1,1.1,0.1,4,22,24.4
1630581,27,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1,0.3,3.4,21.4,27.9
1630560,28,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1627742,29,Brandon Ingram,1610612761,TOR,10,33.3,8,15.7,0.51,1.3,4.1,0.317,3.7,4.1,0.902,0.7,5.6,6.3,4,0.8,0.6,2.7,21,21.9
201942,30,DeMar DeRozan,1610612758,SAC,10,35.2,7.6,15.2,0.5,1,2.3,0.435,4.6,5.5,0.836,0.4,3.4,3.8,3.6,1,0.1,1.1,20.8,19.7
1629628,31,RJ Barrett,1610612761,TOR,10,32.6,7.6,13.9,0.547,2.1,5.3,0.396,3.4,4.5,0.756,0.6,4.1,4.7,3.8,1,0.4,1.8,20.7,21.4
1626157,32,Karl-Anthony Towns,1610612752,NYK,9,32.6,6.3,14.6,0.435,1.6,4.8,0.326,6.4,7,0.921,3.2,9.4,12.7,3.1,0.8,1,2.9,20.7,26.6
1628970,32,Miles Bridges,1610612766,CHA,9,34.4,6.4,16.1,0.4,2.8,8,0.347,5,5.6,0.9,1,6.2,7.2,3.9,0.6,0.3,1.4,20.7,21
1630552,34,Jalen Johnson,1610612737,ATL,8,32,8.3,14.3,0.579,0.6,2.5,0.25,3.5,4.3,0.824,1.4,7,8.4,4.9,1.4,0.3,2.9,20.6,25.9
203932,35,Aaron Gordon,1610612743,DEN,8,29.5,6.6,12.1,0.546,2.4,5.1,0.463,4.5,4.9,0.923,0.9,4.5,5.4,1.6,0.9,0.1,1.6,20.1,20.6
1630596,36,Evan Mobley,1610612739,CLE,10,33.4,7.2,15.2,0.474,1.6,5.1,0.314,4,5.9,0.678,2.2,6.3,8.5,4.2,1.6,1.6,2.5,20,23.5
203924,36,Jerami Grant,1610612757,POR,9,28.4,5.8,11.4,0.505,2.2,5.3,0.417,6.2,7.2,0.862,0.8,2.4,3.2,2.2,1.3,0.6,2,20,18.7
1630567,38,Scottie Barnes,1610612761,TOR,10,32.5,7.7,15.7,0.49,2,4.4,0.455,2.5,3.3,0.758,1.9,5.1,7,4.9,1.6,1.6,1.9,19.9,24.3
1628389,39,Bam Adebayo,1610612748,MIA,8,30.4,7,15.5,0.452,2,5.9,0.34,3.9,4.5,0.861,1,7.1,8.1,2.9,1,0.3,2,19.9,21
1631105,40,Jalen Duren,1610612765,DET,10,27.9,7.1,10.9,0.651,0,0,0,5.2,6.2,0.839,4.3,7.5,11.8,1.5,1,1.3,2.2,19.4,28
