PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,37,36.5,10.6,22.5,0.471,3.5,10.3,0.343,9.1,11.5,0.787,0.8,6.9,7.8,8.8,1.5,0.5,4.3,33.8,33.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,45,33.4,11,19.7,0.559,1.9,4.7,0.394,8.2,9.2,0.892,0.5,3.9,4.4,6.2,1.3,0.8,2,32.1,33.2
1630162,3,Anthony Edwards,1610612750,MIN,37,35.1,10.3,20.6,0.499,3.5,8.5,0.41,5.6,7.1,0.793,0.6,4.6,5.2,3.6,1.2,0.8,2.8,29.7,26
1627759,4,Jaylen Brown,1610612738,BOS,43,34.5,10.9,22.5,0.483,2.2,6,0.362,5.7,7.3,0.778,1.3,5.5,6.8,4.9,1.1,0.4,3.6,29.6,25.9
1628378,5,Donovan Mitchell,1610612739,CLE,44,34.2,10.2,21.1,0.485,3.8,9.9,0.385,5.2,6.2,0.839,0.8,3.9,4.8,5.8,1.5,0.2,3.1,29.5,26.8
1630178,6,Tyrese Maxey,1610612755,PHI,43,39.2,10.4,22.1,0.469,3.4,8.8,0.389,5.2,5.9,0.882,0.3,3.9,4.2,6.8,2,0.9,2.5,29.4,28.4
202695,7,Kawhi Leonard,1610612746,LAC,32,33.3,9.7,19.5,0.498,2.9,7.3,0.397,5.8,6.2,0.94,0.9,5.3,6.2,3.4,2.2,0.6,2.1,28.1,28.3
1628973,8,Jalen Brunson,1610612752,NYK,40,34.5,10,21,0.477,3,7.8,0.384,5,5.9,0.847,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28,23.9
1628374,9,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,10,Stephen Curry,1610612744,GSW,37,31.6,9,19.3,0.468,4.5,11.6,0.39,4.8,5.1,0.931,0.4,3.2,3.7,5,1.1,0.4,2.8,27.3,24.2
