PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,51,35.5,10.4,21.9,0.475,3.7,10.3,0.362,7.9,10.3,0.773,0.7,7.1,7.8,8.5,1.5,0.5,4,32.5,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,53,33.4,10.8,19.7,0.549,1.7,4.5,0.381,8.3,9.3,0.895,0.5,3.9,4.4,6.4,1.4,0.8,2.2,31.6,32.6
1630162,3,Anthony Edwards,1610612750,MIN,54,35.6,10.2,20.7,0.495,3.5,8.6,0.409,5.6,7.1,0.791,0.6,4.5,5.1,3.6,1.4,0.8,2.8,29.6,25.9
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1627759,6,Jaylen Brown,1610612738,BOS,56,34.2,10.6,22.1,0.481,2.1,5.9,0.348,5.5,7.1,0.777,1.1,6.1,7.2,5.1,1,0.4,3.6,28.8,25.9
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,49,32.4,9.7,19.5,0.497,2.6,6.9,0.372,6,6.6,0.904,1,5.4,6.4,3.7,2,0.5,2.1,27.9,27.9
1628973,9,Jalen Brunson,1610612752,NYK,59,34.7,9.3,20,0.464,2.8,7.4,0.378,4.8,5.7,0.842,0.5,2.9,3.4,6.5,0.7,0.1,2.2,26.2,23
201142,10,Kevin Durant,1610612745,HOU,59,36.7,9.2,18,0.509,2.3,5.8,0.402,5.4,6.1,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.3,26.1,25.1
1627750,11,Jamal Murray,1610612743,DEN,59,34.9,8.8,18.3,0.484,3.2,7.5,0.431,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,25.5,25.9
1630595,12,Cade Cunningham,1610612765,DET,55,35.2,8.9,19.7,0.455,2,5.9,0.334,5.3,6.6,0.812,0.9,4.9,5.8,9.8,1.5,0.9,3.8,25.2,27.5
1626164,13,Devin Booker,1610612756,PHX,47,33.3,8.1,18.1,0.451,1.8,5.7,0.317,6.7,7.7,0.865,0.8,3.1,4,6,0.9,0.3,3.3,24.8,21.7
1630166,14,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
201935,15,James Harden,1610612739,CLE,53,35,7.1,16.7,0.425,3,8.4,0.361,7.1,8,0.893,0.7,4.2,4.9,8.1,1.2,0.4,3.7,24.3,24.8
1629008,16,Michael Porter Jr.,1610612751,BKN,51,32.7,8.6,18.5,0.463,3.4,9.4,0.365,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,24.3,23
1627783,17,Pascal Siakam,1610612754,IND,54,33.6,9,18.5,0.485,1.8,4.8,0.368,4.3,6.2,0.689,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.4
