PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,46,35.5,10.1,20.4,0.493,3.4,8.4,0.402,5.8,7.3,0.795,0.7,4.5,5.2,3.7,1.3,0.8,2.7,29.3,25.8
1627759,4,Jaylen Brown,1610612738,BOS,49,34.2,10.9,22.6,0.483,2.1,6,0.348,5.4,7,0.775,1.2,5.7,6.9,4.7,1,0.4,3.6,29.3,25.4
1628378,5,Donovan Mitchell,1610612739,CLE,51,33.7,10.1,20.8,0.487,3.6,9.6,0.376,5.1,6,0.853,0.8,3.7,4.5,5.9,1.5,0.3,3.1,29,26.6
1630178,6,Tyrese Maxey,1610612755,PHI,52,38.6,10.1,21.5,0.469,3.3,8.8,0.379,5.4,6.1,0.889,0.3,3.8,4.1,6.8,2,0.8,2.4,28.9,28
203999,7,Nikola Jokić,1610612743,DEN,39,34.3,10.1,17.1,0.59,1.9,4.6,0.42,6.6,7.8,0.84,3.1,9.2,12.3,10.7,1.4,0.8,3.7,28.7,41.9
202695,8,Kawhi Leonard,1610612746,LAC,41,32.8,9.7,19.7,0.491,2.7,7,0.383,5.8,6.4,0.912,1.1,5.4,6.4,3.7,2.1,0.5,2.1,27.9,27.9
201939,9,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628973,10,Jalen Brunson,1610612752,NYK,50,34.6,9.6,20.5,0.47,2.9,7.8,0.374,4.9,5.7,0.847,0.5,2.8,3.3,6.1,0.7,0.1,2.2,27,23.3
1628374,11,Lauri Markkanen,1610612762,UTA,41,34.4,9.1,19.1,0.478,2.8,7.7,0.363,5.7,6.3,0.892,2,5,7,2.1,1,0.5,1.5,26.7,25.1
201142,12,Kevin Durant,1610612745,HOU,50,36.7,9,17.9,0.506,2.3,5.8,0.403,5.4,6.2,0.88,0.5,4.8,5.3,4.4,0.8,0.9,3.2,25.8,24.5
1627750,13,Jamal Murray,1610612743,DEN,50,35.6,9.1,18.7,0.485,3.2,7.4,0.425,4.4,5,0.887,0.4,4,4.4,7.6,1,0.4,2.3,25.7,26.5
1630595,14,Cade Cunningham,1610612765,DET,47,34.9,8.9,19.2,0.462,1.9,5.8,0.33,5.7,7.1,0.808,1,4.7,5.6,9.6,1.5,0.8,3.7,25.3,27.5
1626164,15,Devin Booker,1610612756,PHX,43,33.9,8.3,18.2,0.455,1.7,5.5,0.311,6.9,8,0.863,0.8,3.2,4,6.3,0.9,0.3,3.3,25.2,22.3
1630166,16,Deni Avdija,1610612757,POR,46,34.3,7.7,16.6,0.463,2.2,6.4,0.346,7.6,9.4,0.802,1.2,6,7.2,6.6,0.8,0.6,3.9,25.2,25.7
201935,17,James Harden,1610612739,CLE,47,35.2,7.2,17.1,0.42,3,8.7,0.35,7.6,8.4,0.902,0.6,4.2,4.9,8.2,1.2,0.4,3.7,25,25.3
1629008,18,Michael Porter Jr.,1610612751,BKN,41,33,8.8,18.6,0.474,3.7,9.5,0.385,3.7,4.3,0.853,1.3,5.9,7.2,3.2,1,0.2,2.5,25,23.7
1641705,19,Victor Wembanyama,1610612759,SAS,40,29,8.4,16.4,0.511,1.8,5,0.363,5.9,7.3,0.81,2,9.1,11.1,2.8,1,2.7,2.6,24.4,29.8
1641718,20,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1627783,21,Pascal Siakam,1610612754,IND,51,33.8,8.9,18.6,0.48,1.8,4.9,0.369,4.1,6,0.68,1.5,5.2,6.7,3.9,1.1,0.5,2.2,23.7,22.2
1630552,22,Jalen Johnson,1610612737,ATL,50,35.7,8.6,17.2,0.502,1.7,4.7,0.353,4.3,5.6,0.778,1.6,9.1,10.6,8.2,1.3,0.5,3.4,23.3,30.7
1626181,23,Norman Powell,1610612748,MIA,45,30.6,7.7,16.2,0.474,2.9,7.3,0.396,4.8,5.6,0.843,0.4,3.3,3.6,2.6,1.2,0.2,2,23,19.3
203944,24,Julius Randle,1610612750,MIN,56,33.6,7.8,15.9,0.492,1.6,4.8,0.325,5.1,6.3,0.823,1.7,5.3,7,5.4,1.1,0.3,2.6,22.3,24.3
1630530,25,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,26,Brandon Ingram,1610612761,TOR,53,34,8.1,17.1,0.474,1.8,5,0.365,3.8,4.5,0.837,0.8,4.9,5.7,3.7,0.8,0.8,2.5,21.8,20.5
1629627,27,Zion Williamson,1610612740,NOP,40,29.7,8,13.7,0.584,0,0.1,0,5.6,7.9,0.711,2.3,3.9,6.1,3.5,1,0.6,2.3,21.6,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1631094,29,Paolo Banchero,1610612753,ORL,43,34.5,7.1,15.6,0.454,1.1,3.8,0.302,6,7.9,0.762,1.1,7.3,8.4,4.8,0.7,0.6,2.7,21.3,22.7
