PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,6,32.5,13.2,19.3,0.681,1,1.7,0.6,6.7,10.8,0.615,4.2,9.2,13.3,6.8,1,1,2.8,34,43
1630178,2,Tyrese Maxey,1610612755,PHI,6,42.5,10.5,22.7,0.463,4.3,9.3,0.464,8.3,9.5,0.877,0.3,4.5,4.8,9,1.2,0.8,2.3,33.7,33.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,7,36,11.7,22.3,0.526,1.6,5.9,0.268,8.6,9.6,0.896,0.1,5,5.1,5.9,1.1,1.1,2.1,33.6,33.1
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1628374,4,Lauri Markkanen,1610612762,UTA,7,36.7,10.4,21.7,0.48,3.6,9.6,0.373,6.7,7.6,0.887,2.4,4.6,7,2.3,0.4,0.6,1.4,31.1,27.9
1626164,6,Devin Booker,1610612756,PHX,7,36.4,9.9,19.3,0.511,3,6.6,0.457,7.3,8.7,0.836,1.4,2.6,4,7.4,0.4,0.4,4.1,30,27.3
1628378,7,Donovan Mitchell,1610612739,CLE,6,33.7,10.2,18.5,0.55,4,9.2,0.436,5.2,6.7,0.775,0,2.3,2.3,4.5,1.3,0.5,3.7,29.5,24.7
1628973,8,Jalen Brunson,1610612752,NYK,7,34.1,10.1,21.9,0.464,2.6,8,0.321,6.1,7.1,0.86,0.4,3,3.4,5.6,1.1,0,2,29,24.4
203897,9,Zach LaVine,1610612758,SAC,7,37,9.3,18,0.516,3.3,8.6,0.383,5.6,6,0.929,0.1,3.3,3.4,2,0.4,0.1,2,27.4,22.3
1627759,10,Jaylen Brown,1610612738,BOS,8,31.8,9.9,18.9,0.523,2.4,6.3,0.38,4.6,5.9,0.787,0.5,3.9,4.4,4.3,0.8,0.4,3.9,26.8,22.4
1641705,11,Victor Wembanyama,1610612759,SAS,6,33.8,9.7,18.3,0.527,1,3.5,0.286,6.3,8,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,26.7,36.7
201939,12,Stephen Curry,1610612744,GSW,7,30.9,8.6,18.4,0.465,4.3,11.1,0.385,5.1,5.4,0.947,0.1,3.4,3.6,4.4,1.6,0.6,3,26.6,23.6
201142,13,Kevin Durant,1610612745,HOU,6,35.5,8.2,16,0.51,1.8,5,0.367,8,9.2,0.873,0.3,5.2,5.5,2.3,1.2,1,2.3,26.2,24.8
203944,14,Julius Randle,1610612750,MIN,7,34.6,9,16.1,0.558,2.3,5.3,0.432,5.7,6.9,0.833,1.1,6,7.1,5.9,1.3,0.3,2.4,26,29.9
1627783,14,Pascal Siakam,1610612754,IND,7,35.6,9.3,20.9,0.445,2,5.9,0.341,5.4,9,0.603,1.6,6.9,8.4,5.3,1.6,0.4,2.3,26,24.3
1630560,16,Cam Thomas,1610612751,BKN,7,31.6,7.6,18.6,0.408,2.3,6.4,0.356,7,8,0.875,0.4,1.1,1.6,2.9,0.6,0.1,2.3,24.4,15.3
202695,17,Kawhi Leonard,1610612746,LAC,6,33.5,8.8,17.5,0.505,2.3,5.8,0.4,4.3,4.5,0.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,24.3,26
1627750,18,Jamal Murray,1610612743,DEN,6,33.5,9.2,18.7,0.491,2.2,6.3,0.342,3.7,3.8,0.957,0.5,4.5,5,5.7,1,0.2,2,24.2,24.3
1630166,19,Deni Avdija,1610612757,POR,7,33,7.9,16,0.491,2.4,6.4,0.378,6,7.3,0.824,1.1,4.9,6,3.9,0.6,0.9,4,24.1,22
1630595,20,Cade Cunningham,1610612765,DET,7,36,8.1,18.9,0.432,1.9,6.1,0.302,5.4,7.3,0.745,0.9,4.7,5.6,9.6,1,1,3.7,23.6,24.4
1630163,21,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19,0.43,3.3,10,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
1631094,22,Paolo Banchero,1610612753,ORL,7,34,7.4,16.3,0.456,1.1,4.1,0.276,7.3,9.9,0.739,1.1,8.1,9.3,4,0.7,1.3,2.6,23.3,24.6
1641718,23,Keyonte George,1610612762,UTA,7,34.6,6.4,14.7,0.437,1.6,5.9,0.268,8.7,9.6,0.91,0.4,3.3,3.7,8.1,1,0.4,3.6,23.1,23.7
201935,24,James Harden,1610612746,LAC,6,34.2,6.8,14.2,0.482,3.3,8.5,0.392,6,6.5,0.923,0.2,5,5.2,9,1.3,0.2,4.5,23,26.3
1630578,25,Alperen Sengun,1610612745,HOU,6,37.2,7.5,15.7,0.479,1.5,3.2,0.474,6.3,8.7,0.731,2,6.8,8.8,7.3,1.7,0.8,3.2,22.8,27.8
1629627,26,Zion Williamson,1610612740,NOP,5,31.4,7.6,15.6,0.487,0,0,0,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2,0.2,3.4,22.8,21.2
203999,27,Nikola Jokić,1610612743,DEN,6,35,8.8,14.7,0.602,1.5,5.2,0.29,3.5,4.2,0.84,2.3,10.8,13.2,11.3,2.2,1,2.7,22.7,41.2
1630532,28,Franz Wagner,1610612753,ORL,7,34.3,8,15.7,0.509,1.9,4.3,0.433,4.7,6.1,0.767,1.4,4.1,5.6,3.4,1.3,0.3,1.9,22.6,22.1
1628389,29,Bam Adebayo,1610612748,MIA,7,33.6,7.9,17,0.462,2.3,6.4,0.356,4.4,5.1,0.861,1.1,8,9.1,3.3,1.1,0.3,2.3,22.4,24.1
1627742,30,Brandon Ingram,1610612761,TOR,7,32.9,8.6,15.6,0.55,1.6,4,0.393,3.6,4.1,0.862,0.6,5.3,5.9,3.9,1,0.4,3.1,22.3,22.7
1630581,31,Josh Giddey,1610612741,CHI,6,33.7,8,16.3,0.49,1.8,4.5,0.407,4.3,6,0.722,1.2,8,9.2,8.7,0.8,0.3,3.3,22.2,27.8
202710,32,Jimmy Butler III,1610612744,GSW,7,33.4,6.3,12.7,0.494,1.3,2.6,0.5,7.6,8.4,0.898,2.4,3.1,5.6,4.9,1.3,0.4,1.7,21.4,24.6
1628970,32,Miles Bridges,1610612766,CHA,7,33.1,6.7,15.7,0.427,3.1,8,0.393,4.9,5.3,0.919,0.6,5.9,6.4,3.6,0.6,0.3,1.1,21.4,21.7
1630552,34,Jalen Johnson,1610612737,ATL,6,31.7,8.7,14.8,0.584,0.3,2.2,0.154,3.5,4.3,0.808,1.7,7.3,9,5,1.5,0.3,2.3,21.2,27.7
1629008,35,Michael Porter Jr.,1610612751,BKN,6,31.8,8.3,18,0.463,2.8,8.5,0.333,1.3,1.8,0.727,1.2,6.8,8,3,0.7,0.2,2,20.8,20.5
203076,36,Anthony Davis,1610612742,DAL,5,29.8,7.8,15,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25
1630567,37,Scottie Barnes,1610612761,TOR,7,33,8,15.9,0.505,2.1,4.6,0.469,2.4,3.4,0.708,1.9,5.6,7.4,5,1.3,1.4,2.3,20.6,24.6
201942,38,DeMar DeRozan,1610612758,SAC,7,37,7.7,15.4,0.5,0.4,1.7,0.25,4.6,5.9,0.78,0.4,3.7,4.1,4.1,1.1,0.1,1,20.4,20
1629630,38,Ja Morant,1610612763,MEM,7,29.4,6.9,17.4,0.393,0.7,5.1,0.139,6,6.3,0.955,0.3,3.3,3.6,7.1,1,0,2.9,20.4,18.4
1626157,38,Karl-Anthony Towns,1610612752,NYK,7,33.4,6,14.7,0.408,1.9,5.1,0.361,6.6,7.3,0.902,3.3,9.9,13.1,3.1,0.7,1,2.9,20.4,26.1
1629628,38,RJ Barrett,1610612761,TOR,7,32.6,8,14.3,0.56,1.9,5,0.371,2.6,3.3,0.783,0.4,4,4.4,3.4,1.3,0.3,2.1,20.4,20.7
1642845,42,VJ Edgecombe,1610612755,PHI,6,39,7.7,15.5,0.495,2.7,6.3,0.421,2.3,2.8,0.824,1.5,3.5,5,5,1.5,0.3,2,20.3,21.8
203924,43,Jerami Grant,1610612757,POR,7,28.6,5.9,11.4,0.513,2.4,5.6,0.436,6.1,7.3,0.843,0.9,2.1,3,1.6,1.6,0.6,1.9,20.3,18.4
1642264,44,Stephon Castle,1610612759,SAS,6,32,6.8,12.3,0.554,1.5,4.3,0.346,4.8,7.7,0.63,1.5,4.7,6.2,5.3,1.8,0.5,4.8,20,20.7
203932,45,Aaron Gordon,1610612743,DEN,6,30.2,6.3,11.5,0.551,2.5,5.2,0.484,4.7,4.8,0.966,1,4.7,5.7,1.8,0.8,0.2,1.7,19.8,21.3
1626162,46,Kelly Oubre Jr.,1610612755,PHI,6,38,6.8,13,0.526,2.5,6,0.417,3.3,4.2,0.8,1.3,5,6.3,1.2,1.2,0.8,1.3,19.5,20.7
202696,47,Nikola Vučević,1610612741,CHI,6,32.2,7.3,12.5,0.587,2.3,4.3,0.538,2.3,2.8,0.824,3,9.3,12.3,4.3,0.7,0.3,2,19.3,29.3
1630596,48,Evan Mobley,1610612739,CLE,7,34.1,6.7,15,0.448,1.7,5.4,0.316,4.1,6,0.69,2.1,6.7,8.9,4.4,2,1.7,2.7,19.3,23.4
1630183,49,Jaden McDaniels,1610612750,MIN,7,32.7,7.1,13.3,0.538,1.7,3.7,0.462,2.6,3.1,0.818,1,3.1,4.1,2,0.7,1.6,1.7,18.6,18.6
1629631,50,De'Andre Hunter,1610612739,CLE,5,29.2,5.6,14.6,0.384,2.4,8.6,0.279,4.8,5.6,0.857,1,4.6,5.6,3,0.8,0.2,1.8,18.4,16.4
