PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,14,37.4,10.8,22.7,0.475,3.7,10.9,0.34,9.9,12.3,0.802,0.8,7.7,8.5,9.4,1.8,0.6,4.1,35.1,36.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,20,33.4,10.9,19.9,0.545,2.2,5.2,0.423,9,10.1,0.891,0.5,4.4,4.9,6.7,1.6,0.8,1.7,32.9,34.8
1630178,3,Tyrese Maxey,1610612755,PHI,18,40,10.6,22.5,0.469,3.8,9.6,0.401,6.7,7.6,0.883,0.3,4.4,4.7,7.5,1.6,0.8,2.6,31.7,30.8
203507,4,Giannis Antetokounmpo,1610612749,MIL,15,30.7,11.9,18.5,0.643,0.7,1.5,0.455,6.5,10.3,0.636,3.5,7.4,10.9,6.6,1,1,3.4,30.9,36.7
1628378,5,Donovan Mitchell,1610612739,CLE,18,34.1,10.5,20.8,0.505,4.1,10.6,0.389,5.5,6.6,0.839,0.8,3.9,4.7,5.3,1.4,0.3,3.3,30.6,27.7
1628973,6,Jalen Brunson,1610612752,NYK,16,34.4,10.4,21.3,0.487,2.9,7.6,0.38,5.5,6.4,0.854,0.4,2.8,3.2,6.2,0.8,0.1,2.4,29.1,25
203999,7,Nikola Jokić,1610612743,DEN,19,34.7,10.4,16.4,0.637,2.1,4.5,0.453,6.1,7.1,0.852,3.2,9.2,12.4,10.9,1.5,0.7,3.6,28.9,43.9
1627759,8,Jaylen Brown,1610612738,BOS,19,32.8,10.9,22,0.498,2.1,6,0.351,4.8,6.3,0.767,1.1,4.7,5.8,4.5,1.2,0.4,3.5,28.8,24.7
1630595,9,Cade Cunningham,1610612765,DET,17,36.7,10.2,22.3,0.456,2,6.4,0.312,6.5,7.9,0.815,1.5,4.9,6.4,9.4,1.2,0.7,4.1,28.8,28.8
1630162,10,Anthony Edwards,1610612750,MIN,15,33.1,9.5,20,0.477,3.5,8.7,0.397,6.2,7.5,0.823,0.9,3.7,4.6,3.7,1.4,0.7,2.4,28.7,24.9
1630559,11,Austin Reaves,1610612747,LAL,15,36.6,8.8,17.1,0.516,2.7,7.7,0.348,8.3,9.4,0.879,0.9,5,5.9,6.7,1.3,0.1,3.1,28.5,30.1
1628374,12,Lauri Markkanen,1610612762,UTA,18,35.8,9.6,20.6,0.468,3.3,9.1,0.36,6,6.7,0.9,2.2,3.9,6.2,2.2,0.9,0.4,1.3,28.5,25.3
201939,13,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
201935,14,James Harden,1610612746,LAC,19,35.9,7.8,17.9,0.437,3.7,10.1,0.372,8.3,9.1,0.908,0.6,5.3,5.9,8.7,1.1,0.4,4.1,27.7,28.7
1626164,15,Devin Booker,1610612756,PHX,21,35.9,8.3,18.3,0.455,1.8,5.8,0.311,7.2,8.2,0.873,1,3.4,4.4,6.9,1,0.4,3.9,25.7,23.4
1630166,16,Deni Avdija,1610612757,POR,19,33.9,8.1,16.9,0.478,2.7,6.9,0.389,6.6,8.3,0.803,1.3,5.2,6.4,5.5,0.5,0.7,3.6,25.5,24.6
1626181,17,Norman Powell,1610612748,MIA,16,30.6,8,16.1,0.498,3,6.8,0.444,5.7,6.4,0.883,0.3,3.4,3.8,2.4,1.3,0.2,1.9,24.7,21.5
201142,18,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1629008,19,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3,0.8,0.2,2.1,24.3,23.4
1627750,20,Jamal Murray,1610612743,DEN,18,35.3,8.7,17.8,0.486,3,7.3,0.409,3.7,4.1,0.892,0.4,4.1,4.5,6.6,1.1,0.3,2.4,24,24.4
1627783,21,Pascal Siakam,1610612754,IND,19,34.5,8.7,18.2,0.477,1.7,4.9,0.344,4.9,7.3,0.674,1.5,5.7,7.2,4.4,1.3,0.6,2.3,23.9,23.2
1641718,22,Keyonte George,1610612762,UTA,18,34.7,7.6,16.8,0.449,2.3,6.9,0.328,6.4,7.1,0.898,0.6,3.6,4.1,7.1,1,0.3,3.3,23.8,23
203944,23,Julius Randle,1610612750,MIN,19,33.4,7.8,15.7,0.497,1.8,5.2,0.354,5.6,6.9,0.811,1.5,6.1,7.6,5.7,1.2,0.2,2.8,23.1,25.7
1630532,24,Franz Wagner,1610612753,ORL,20,34.6,7.6,16.1,0.474,1.5,4.4,0.345,6.1,7.4,0.824,1.7,4.7,6.4,3.8,1.1,0.4,1.8,22.8,22.9
1628970,25,Miles Bridges,1610612766,CHA,20,35.3,7.6,17.6,0.432,2.8,8.3,0.339,4.4,5.1,0.863,1.1,5.3,6.3,3.6,0.7,0.6,1.5,22.4,21.4
1630578,26,Alperen Sengun,1610612745,HOU,16,36.6,8,16.6,0.483,1.2,2.9,0.404,4.8,6.6,0.726,3,6.4,9.4,7.1,1.1,0.9,3.4,22,26.8
1630552,27,Jalen Johnson,1610612737,ATL,18,34.2,8.2,15.1,0.544,1.4,3.6,0.391,4.1,5.2,0.785,1.2,8.4,9.6,7.3,1.7,0.4,3.1,21.9,29.7
1627742,28,Brandon Ingram,1610612761,TOR,20,34,8.2,17.1,0.478,1.4,4.6,0.308,4.2,5,0.838,0.7,5.3,6,3.7,1.1,0.7,2.9,21.9,20.6
1631101,29,Shaedon Sharpe,1610612757,POR,15,28.1,7.9,18,0.441,1.7,6.7,0.25,4.3,5.3,0.8,1.3,3.7,5,2.1,1.3,0.3,2.8,21.8,16.5
1626157,30,Karl-Anthony Towns,1610612752,NYK,18,33.5,6.9,15.5,0.444,1.8,5.4,0.33,6.1,6.9,0.887,3.2,9,12.2,3.4,0.8,0.8,2.6,21.7,26.9
1628415,31,Dillon Brooks,1610612756,PHX,15,31.3,7.7,17.1,0.451,2.5,7.7,0.322,3.6,4.1,0.871,0.8,2.4,3.2,1.7,1.7,0.1,2.3,21.5,16.1
203897,32,Zach LaVine,1610612758,SAC,18,33.7,7.4,15.1,0.493,2.7,7.2,0.38,3.2,3.7,0.866,0.2,2.9,3.2,2.4,0.7,0.1,2.4,20.8,16.6
1630581,33,Josh Giddey,1610612741,CHI,17,34,7.1,15.2,0.469,1.8,4.6,0.392,4.5,6,0.745,1.4,8.6,10,9.3,0.9,0.4,3.4,20.5,28.2
202710,34,Jimmy Butler III,1610612744,GSW,19,31.7,6.2,11.8,0.527,0.9,2.1,0.436,6.9,8.1,0.856,2.4,3.4,5.7,5.2,1.6,0.3,1.4,20.2,24.8
1630567,35,Scottie Barnes,1610612761,TOR,20,33.5,7.7,14.9,0.519,1.3,3.2,0.397,3.4,3.9,0.859,2.2,5.9,8.1,5,1.5,1.6,2.3,20,26.2
1630530,36,Trey Murphy III,1610612740,NOP,19,35.5,6.7,14.5,0.46,2.9,7.9,0.371,3.4,3.7,0.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,19.7,20.8
1631105,37,Jalen Duren,1610612765,DET,17,29.1,7,10.7,0.654,0,0,0,5.5,7.2,0.764,4.2,7.6,11.8,2,0.9,1.1,2.6,19.5,27.3
