PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,29,36.5,10.3,22.5,0.458,3.3,10.2,0.323,9.4,12,0.784,0.9,7.1,8,8.8,1.6,0.6,4.5,33.3,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,38,33.3,10.9,19.9,0.547,2,5.1,0.396,8.1,9.2,0.888,0.4,4,4.5,6.4,1.4,0.7,1.9,31.9,32.9
1630178,3,Tyrese Maxey,1610612755,PHI,35,39.7,10.8,22.6,0.477,3.7,9.2,0.402,5.7,6.5,0.872,0.2,4.3,4.5,6.8,1.9,0.9,2.6,30.9,29.7
1628378,4,Donovan Mitchell,1610612739,CLE,36,33.8,10.4,21,0.495,3.9,10,0.385,5.1,6.1,0.84,0.9,3.9,4.7,5.6,1.5,0.3,3.1,29.8,27.1
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,36,34.3,10.9,21.9,0.495,2.2,5.8,0.376,5.6,7.2,0.779,1.2,5.3,6.4,5,1,0.4,3.8,29.5,25.9
1628973,7,Jalen Brunson,1610612752,NYK,36,35.3,10.3,21.4,0.481,3.1,7.9,0.389,5.3,6.2,0.852,0.6,2.8,3.3,6.3,0.7,0.1,2.3,28.9,25
1630162,8,Anthony Edwards,1610612750,MIN,33,34.9,10,19.9,0.5,3.3,8.2,0.409,5.6,7.1,0.787,0.6,4.4,5,3.8,1.3,0.8,2.7,28.9,25.6
201939,9,Stephen Curry,1610612744,GSW,30,32.2,9.4,20.1,0.47,4.7,12,0.391,5.2,5.6,0.929,0.5,3.3,3.8,4.7,1.2,0.5,2.9,28.8,25
1628374,10,Lauri Markkanen,1610612762,UTA,32,36,9.6,19.8,0.483,2.9,8,0.365,5.9,6.6,0.892,2.1,5,7,2.2,1,0.5,1.6,27.9,26.1
202695,11,Kawhi Leonard,1610612746,LAC,28,34,9.7,19.5,0.498,2.7,7.1,0.379,5.7,6.1,0.941,1,5.5,6.4,3.5,2.3,0.7,2.2,27.8,28.3
1630595,12,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4,26.7,29.2
201142,13,Kevin Durant,1610612745,HOU,34,36.3,9.2,17.7,0.521,2.2,5.4,0.405,5.5,6.1,0.894,0.4,4.9,5.3,4.5,0.6,1,3,26.1,25.4
1630166,14,Deni Avdija,1610612757,POR,40,35.4,7.9,17,0.468,2.3,6.5,0.355,7.9,9.9,0.801,1,6.1,7.1,6.9,0.9,0.6,3.9,26.1,26.6
1629008,15,Michael Porter Jr.,1610612751,BKN,29,33.1,9.2,18.7,0.49,3.7,9.4,0.397,3.8,4.6,0.833,1.3,6.2,7.4,3.4,1.1,0.2,2.4,25.9,25.2
201935,16,James Harden,1610612746,LAC,35,35.5,7.3,17.1,0.43,3.2,8.9,0.363,7.7,8.6,0.893,0.6,4.2,4.8,7.9,1.3,0.3,3.7,25.6,25.6
1627750,17,Jamal Murray,1610612743,DEN,35,35.5,9,18.8,0.479,3.4,7.7,0.443,3.9,4.4,0.889,0.5,4.2,4.7,7.5,1,0.3,2.3,25.3,26.2
1626164,18,Devin Booker,1610612756,PHX,36,33.9,8.3,18.2,0.458,1.7,5.4,0.306,6.9,8.1,0.856,0.8,3.1,3.9,6.4,0.9,0.3,3.3,25.3,22.6
1626181,19,Norman Powell,1610612748,MIA,33,30.8,7.9,16.4,0.482,3,7.3,0.415,4.9,5.7,0.857,0.4,3.4,3.7,2.7,1.3,0.2,2,23.8,20.3
1630552,20,Jalen Johnson,1610612737,ATL,37,35.4,8.8,16.8,0.526,1.6,4.5,0.37,4.4,5.5,0.789,1.4,8.8,10.3,8.2,1.3,0.5,3.5,23.7,31.4
1641718,21,Keyonte George,1610612762,UTA,37,34.4,7.5,16.5,0.452,2.5,6.8,0.368,6.2,6.8,0.901,0.5,3.7,4.2,6.9,1,0.3,3.5,23.6,22.7
1627783,22,Pascal Siakam,1610612754,IND,38,33.8,8.7,18.2,0.48,1.7,4.5,0.372,4.4,6.4,0.687,1.7,5.2,6.8,3.8,1.3,0.4,2.2,23.6,22.2
