PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,8,41.3,10.9,22.8,0.478,4.3,8.9,0.479,7.5,8.8,0.857,0.4,4.8,5.1,8.5,1.1,1,2.9,33.5,33.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,9,35.3,11.2,21.8,0.515,2,5.7,0.353,8.9,9.9,0.899,0.3,5.1,5.4,6.3,0.9,1.2,1.9,33.3,33.8
203507,3,Giannis Antetokounmpo,1610612749,MIL,7,31.1,12.6,18.6,0.677,0.9,1.4,0.6,6.3,10.1,0.62,4,8.6,12.6,6.3,0.9,1,2.6,32.3,40.6
1628378,4,Donovan Mitchell,1610612739,CLE,7,33.9,10.9,18.9,0.576,4.3,9.4,0.455,5.9,7.1,0.82,0,2.6,2.6,5,1.3,0.4,3.4,31.9,28.4
1630559,5,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1626164,6,Devin Booker,1610612756,PHX,8,36.8,10.3,19.9,0.516,2.8,6.4,0.431,7.8,9,0.861,1.4,2.5,3.9,7,0.5,0.4,4.3,31,27.6
1628374,7,Lauri Markkanen,1610612762,UTA,8,37.1,10.1,21.8,0.466,3.5,9.9,0.354,6.6,7.4,0.898,2.1,4.5,6.6,2,0.6,0.5,1.5,30.4,26.3
1628973,8,Jalen Brunson,1610612752,NYK,8,34,10,21.6,0.462,2.6,7.9,0.333,5.6,6.5,0.865,0.5,3.4,3.9,6.1,1.1,0,2.3,28.3,24.6
1627759,9,Jaylen Brown,1610612738,BOS,9,31.1,10.2,19.1,0.535,2.3,6,0.389,4.9,6.2,0.786,0.6,3.9,4.4,4.3,0.8,0.3,3.6,27.7,23.8
203897,10,Zach LaVine,1610612758,SAC,7,37,9.3,18,0.516,3.3,8.6,0.383,5.6,6,0.929,0.1,3.3,3.4,2,0.4,0.1,2,27.4,22.3
203944,11,Julius Randle,1610612750,MIN,8,35,9.4,16.8,0.56,2.4,5.4,0.442,5.6,6.6,0.849,1.1,5.8,6.9,5.6,1.1,0.4,2.5,26.8,29.9
201939,11,Stephen Curry,1610612744,GSW,8,31.1,8.6,19,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
1627783,13,Pascal Siakam,1610612754,IND,8,35.6,9.4,20.9,0.449,1.9,5.5,0.341,5,8.6,0.58,1.4,6.8,8.1,5.9,1.5,0.4,2.9,25.6,23.5
1641705,14,Victor Wembanyama,1610612759,SAS,7,33.7,9,17.7,0.508,0.9,3.3,0.261,6.7,8.4,0.797,1.9,11,12.9,3.1,1.3,4.1,2.9,25.6,33.7
1630595,15,Cade Cunningham,1610612765,DET,8,36.1,8.8,20,0.438,2,6.5,0.308,5,6.6,0.755,0.9,4.4,5.3,9.6,1,0.9,3.6,24.5,24.8
1630166,16,Deni Avdija,1610612757,POR,8,33.4,7.5,16.1,0.465,2.3,6.3,0.36,7.1,8.4,0.851,1.4,5.1,6.5,4.5,0.8,0.9,3.9,24.4,23.3
202695,17,Kawhi Leonard,1610612746,LAC,6,33.5,8.8,17.5,0.505,2.3,5.8,0.4,4.3,4.5,0.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,24.3,26
203999,18,Nikola Jokić,1610612743,DEN,7,35.1,9.3,15.1,0.613,1.6,5.1,0.306,4,4.7,0.848,2.7,10.7,13.4,12,2.3,0.9,2.7,24.1,43.4
