PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,13,37.2,10.8,23.1,0.47,3.7,11.1,0.333,9.8,12.4,0.789,0.8,7.9,8.8,9.2,1.9,0.5,4.2,35.2,36.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,19,33.3,10.9,19.9,0.548,2.2,5.2,0.414,8.7,9.7,0.897,0.5,4.4,4.9,6.6,1.6,0.8,1.7,32.6,34.8
1630178,3,Tyrese Maxey,1610612755,PHI,17,39.9,10.8,22.9,0.47,3.9,9.6,0.409,6.8,7.7,0.878,0.3,4.1,4.4,7.5,1.6,0.8,2.7,32.2,30.8
1628378,4,Donovan Mitchell,1610612739,CLE,17,34,10.2,20.4,0.503,3.9,10.3,0.383,5.5,6.6,0.832,0.8,3.9,4.8,5.5,1.4,0.4,3.2,29.9,27.5
203999,5,Nikola Jokić,1610612743,DEN,17,34.8,10.8,17.3,0.626,2.1,4.9,0.434,5.8,6.8,0.853,3.3,9.5,12.8,11.1,1.6,0.8,3.5,29.6,44.9
1628973,6,Jalen Brunson,1610612752,NYK,15,34.1,10.3,21.3,0.481,2.8,7.7,0.365,5.3,6.2,0.849,0.4,2.9,3.3,6.3,0.7,0.1,2.4,28.6,24.6
1628374,7,Lauri Markkanen,1610612762,UTA,17,35.6,9.6,20.4,0.473,3.4,8.9,0.377,5.9,6.6,0.893,2.3,3.8,6.1,2.2,1,0.5,1.4,28.5,25.5
1627759,8,Jaylen Brown,1610612738,BOS,18,32.5,10.6,21.4,0.495,1.9,5.7,0.34,5,6.4,0.776,1.1,4.8,5.8,4.3,0.9,0.4,3.4,28.2,23.9
1630595,9,Cade Cunningham,1610612765,DET,15,36.3,9.7,21.9,0.445,1.9,6.5,0.299,6.7,8.1,0.828,1.3,4.8,6.1,9.3,1.3,0.7,3.6,28.1,28.5
1630162,10,Anthony Edwards,1610612750,MIN,14,32.9,9.4,19.7,0.475,3.4,8.6,0.392,5.9,7.3,0.814,0.9,3.9,4.8,3.6,1.5,0.6,2.6,28,24.3
201935,11,James Harden,1610612746,LAC,17,35.6,8.1,18,0.451,3.8,10.1,0.378,7.8,8.6,0.905,0.6,5.1,5.7,8.4,1.1,0.4,3.8,27.9,28.9
201939,12,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
1630559,13,Austin Reaves,1610612747,LAL,14,36.3,8.6,17.2,0.498,2.4,7.6,0.318,8.3,9.4,0.879,0.9,4.9,5.7,7,1.4,0.1,3.2,27.9,29.1
1641705,14,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1626164,15,Devin Booker,1610612756,PHX,19,35.7,8.7,19,0.457,1.9,5.8,0.324,6.7,7.7,0.871,1,3.3,4.3,6.9,0.9,0.4,3.9,26,23.2
1630166,16,Deni Avdija,1610612757,POR,19,33.9,8.1,16.9,0.478,2.7,6.9,0.389,6.6,8.3,0.803,1.3,5.2,6.4,5.5,0.5,0.7,3.6,25.5,24.6
201142,17,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1626181,18,Norman Powell,1610612748,MIA,15,30.4,7.9,16.1,0.494,3,6.8,0.441,5.6,6.3,0.884,0.3,3.5,3.9,2.3,1.3,0.2,1.9,24.5,21.4
1629008,19,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3,0.8,0.2,2.1,24.3,23.4
1627783,20,Pascal Siakam,1610612754,IND,17,34.9,8.4,17.8,0.472,1.8,5,0.353,5.4,7.9,0.679,1.5,5.4,6.9,4.6,1.2,0.5,2.5,23.9,22.6
203944,21,Julius Randle,1610612750,MIN,18,33.4,7.9,15.8,0.498,1.8,5.1,0.352,5.9,7.2,0.815,1.6,5.9,7.5,5.7,1.2,0.2,2.7,23.4,26.1
1641718,22,Keyonte George,1610612762,UTA,17,34.6,7.4,16.7,0.444,2.2,6.8,0.319,6.4,7,0.908,0.6,3.5,4.1,7.2,1.1,0.2,3.3,23.4,22.6
1627750,23,Jamal Murray,1610612743,DEN,16,35.1,8.4,17.7,0.477,2.8,7.1,0.386,3.6,4,0.891,0.4,4.2,4.6,6.8,1.1,0.3,2.3,23.2,24
1630532,24,Franz Wagner,1610612753,ORL,19,34.5,7.6,15.9,0.477,1.6,4.4,0.357,6.2,7.5,0.824,1.6,4.7,6.4,3.9,1,0.4,1.8,22.9,23.1
1626157,25,Karl-Anthony Towns,1610612752,NYK,17,33.4,7.2,15.9,0.45,1.8,5.6,0.326,6.2,7,0.891,3.2,9.1,12.3,3.4,0.9,0.8,2.6,22.4,27.6
1630578,26,Alperen Sengun,1610612745,HOU,16,36.6,8,16.6,0.483,1.2,2.9,0.404,4.8,6.6,0.726,3,6.4,9.4,7.1,1.1,0.9,3.4,22,26.8
1627742,27,Brandon Ingram,1610612761,TOR,19,33.7,8.1,16.6,0.486,1.4,4.5,0.314,4.3,5.1,0.845,0.6,5.3,5.9,3.7,1.1,0.7,2.9,21.8,21.1
1631101,28,Shaedon Sharpe,1610612757,POR,15,28.1,7.9,18,0.441,1.7,6.7,0.25,4.3,5.3,0.8,1.3,3.7,5,2.1,1.3,0.3,2.8,21.8,16.5
1628970,29,Miles Bridges,1610612766,CHA,18,34.9,7.3,17.3,0.42,2.9,8.4,0.349,4.2,4.8,0.874,1.1,5.3,6.4,3.6,0.7,0.6,1.6,21.7,20.7
1630552,30,Jalen Johnson,1610612737,ATL,17,33.9,8.2,14.9,0.547,1.3,3.4,0.386,3.8,4.8,0.802,1.1,8.4,9.5,7,1.6,0.4,3.1,21.5,29.2
