PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,39,36.2,10.7,22.4,0.477,3.6,10.3,0.347,8.8,11.3,0.78,0.8,7,7.8,8.8,1.5,0.5,4.3,33.7,33.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,47,33.4,11,19.7,0.556,1.8,4.6,0.39,8.3,9.3,0.894,0.5,3.9,4.4,6.2,1.3,0.8,2,32,32.9
1630178,3,Tyrese Maxey,1610612755,PHI,45,39.1,10.4,21.9,0.473,3.4,8.8,0.387,5.3,6,0.885,0.3,3.9,4.2,6.9,2,0.9,2.5,29.4,28.6
1627759,4,Jaylen Brown,1610612738,BOS,44,34.4,10.8,22.4,0.483,2.1,6,0.355,5.6,7.3,0.777,1.2,5.6,6.8,4.9,1,0.4,3.6,29.4,25.7
1630162,5,Anthony Edwards,1610612750,MIN,39,35.2,10.2,20.5,0.496,3.5,8.4,0.413,5.5,7,0.794,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.3,25.9
1628378,6,Donovan Mitchell,1610612739,CLE,46,33.9,10.1,20.9,0.484,3.8,9.8,0.384,5.1,6.1,0.842,0.8,3.9,4.7,5.8,1.5,0.2,3.1,29.1,26.4
202695,7,Kawhi Leonard,1610612746,LAC,34,33,9.6,19.4,0.496,2.8,7.1,0.395,5.6,6,0.936,0.9,5.2,6.1,3.5,2.1,0.6,2.1,27.7,27.8
1628973,8,Jalen Brunson,1610612752,NYK,43,34.3,9.8,20.7,0.475,3,7.7,0.384,5,5.8,0.852,0.5,2.6,3.1,5.9,0.7,0.1,2.3,27.6,23.4
1628374,9,Lauri Markkanen,1610612762,UTA,35,35.7,9.3,19.4,0.479,2.9,7.9,0.364,6,6.7,0.886,1.9,5.1,7,2.2,1,0.5,1.6,27.4,25.7
201939,10,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
201142,11,Kevin Durant,1610612745,HOU,44,36.8,9.3,18.1,0.514,2.4,5.8,0.408,5.5,6.2,0.886,0.5,4.9,5.4,4.5,0.7,0.9,3.1,26.5,25.5
1627750,12,Jamal Murray,1610612743,DEN,44,35.5,9.2,18.6,0.492,3.3,7.3,0.447,4.2,4.8,0.881,0.4,3.9,4.3,7.4,1,0.3,2.4,25.8,26.5
1629008,13,Michael Porter Jr.,1610612751,BKN,38,33.1,9.1,18.8,0.482,3.8,9.6,0.398,3.6,4.2,0.851,1.3,5.9,7.3,3.2,1.1,0.3,2.5,25.6,24.5
1630166,14,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
1630595,16,Cade Cunningham,1610612765,DET,41,35.3,8.9,19.5,0.457,1.9,5.9,0.325,5.7,7,0.818,1,4.6,5.6,9.7,1.5,0.8,3.8,25.4,27.5
201935,17,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1641705,18,Victor Wembanyama,1610612759,SAS,33,28.9,8.4,16.5,0.506,1.8,4.9,0.37,5.8,6.9,0.83,2,9.2,11.2,2.8,0.8,2.7,2.8,24.3,29.8
1641718,19,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1627783,20,Pascal Siakam,1610612754,IND,46,34,8.8,18.5,0.478,1.8,4.9,0.374,4.2,6.1,0.689,1.6,5.3,6.9,4,1.1,0.5,2.2,23.7,22.5
1626181,21,Norman Powell,1610612748,MIA,43,30.7,7.7,16.3,0.472,2.8,7.2,0.392,4.8,5.7,0.844,0.3,3.3,3.7,2.6,1.2,0.2,2,23,19.2
1630552,22,Jalen Johnson,1610612737,ATL,45,35.5,8.5,16.9,0.503,1.6,4.6,0.356,4.3,5.5,0.78,1.5,9,10.5,7.9,1.2,0.5,3.5,22.9,29.9
203944,23,Julius Randle,1610612750,MIN,49,33.2,7.7,15.8,0.49,1.5,4.7,0.325,5.2,6.4,0.818,1.6,5.3,6.9,5.3,1.2,0.2,2.6,22.2,24.1
1627742,24,Brandon Ingram,1610612761,TOR,48,34.1,8.1,17.3,0.472,1.8,5,0.361,3.9,4.6,0.833,0.9,5,5.9,3.7,0.8,0.8,2.6,21.9,20.7
1631101,25,Shaedon Sharpe,1610612757,POR,45,30.3,8.2,18,0.458,2.2,6.2,0.346,3.3,4.2,0.778,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.9,17
1631094,26,Paolo Banchero,1610612753,ORL,37,34.4,7.3,15.8,0.462,1.1,3.7,0.297,6.1,8,0.764,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.8,23.6
1630530,27,Trey Murphy III,1610612740,NOP,46,35.8,7.5,16,0.473,3,8.2,0.362,3.5,4,0.89,1.1,4.8,5.8,3.7,1.6,0.3,1.8,21.6,22.3
1630578,28,Alperen Sengun,1610612745,HOU,39,34.1,8.2,16.3,0.506,0.6,2.1,0.3,4.1,5.9,0.687,3,6.1,9.1,6.3,1.5,1,3.3,21.1,25.9
1628415,29,Dillon Brooks,1610612756,PHX,43,30.9,7.7,17.1,0.448,2.4,6.9,0.354,3.3,3.9,0.861,0.7,2.9,3.6,1.8,1.1,0.2,1.9,21.1,16
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,48,33,6.9,15.6,0.44,3.1,8.2,0.383,3.4,3.9,0.882,0.6,2.9,3.5,3.4,1.1,0.6,2.1,20.3,17.7
1628368,31,De'Aaron Fox,1610612759,SAS,38,32.6,7.4,15.4,0.48,2.2,6,0.361,3.2,4.1,0.788,0.7,3.5,4.1,6,1.2,0.3,2.6,20.2,20.4
1626157,32,Karl-Anthony Towns,1610612752,NYK,45,31.6,6.5,14.1,0.461,1.7,4.6,0.361,5.4,6.2,0.858,3.1,8.8,11.8,2.9,0.8,0.7,2.5,20,25.3
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1642843,34,Cooper Flagg,1610612742,DAL,44,33.9,7.5,15.5,0.482,1,3.5,0.29,3.5,4.3,0.801,1.2,5.3,6.5,4.1,1.3,0.8,2.2,19.5,21
1630567,35,Scottie Barnes,1610612761,TOR,49,34.5,7.6,15.1,0.501,1,3.1,0.305,3.4,4.1,0.825,2.2,6.1,8.3,5.6,1.3,1.5,2.7,19.4,25.2
203897,36,Zach LaVine,1610612758,SAC,36,31.9,6.8,14.1,0.482,2.6,6.6,0.395,3.2,3.6,0.87,0.2,2.6,2.8,2.3,0.7,0.3,2,19.3,15.6
1630217,37,Desmond Bane,1610612753,ORL,47,34.1,7,15.3,0.462,1.9,5.1,0.361,3.4,3.6,0.935,1.3,3,4.4,4.3,0.8,0.5,2.1,19.3,18.7
1630163,38,LaMelo Ball,1610612766,CHA,39,27.3,6.7,16.5,0.408,3.4,9.2,0.37,2.2,2.5,0.887,0.9,3.8,4.7,7.6,1.2,0.3,3.1,19.1,19.6
201942,39,DeMar DeRozan,1610612758,SAC,50,33.1,6.8,13.5,0.503,0.7,2.1,0.336,4.7,5.4,0.864,0.5,2.7,3.2,3.9,1.3,0.2,1.1,19,19
1628991,40,Jaren Jackson Jr.,1610612763,MEM,44,30.7,7,14.8,0.475,1.7,4.9,0.355,3.1,4,0.784,0.9,4.8,5.8,1.9,1.1,1.5,2.3,19,18.3
1642851,41,Kon Knueppel,1610612766,CHA,48,31.9,6.5,13.5,0.486,3.4,7.8,0.429,2.4,2.7,0.9,1.2,4.2,5.4,3.6,0.7,0.2,2.1,18.9,19.5
203468,42,CJ McCollum,1610612737,ATL,45,30.1,6.9,15.2,0.454,2.6,6.8,0.384,2.2,2.9,0.771,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,16.2
1630581,43,Josh Giddey,1610612741,CHI,34,32.1,6.4,13.8,0.462,1.7,4.7,0.366,4.1,5.2,0.775,1.2,7.4,8.6,8.8,0.9,0.3,3.5,18.6,25
1628970,44,Miles Bridges,1610612766,CHA,48,32.5,6.6,14.7,0.45,2.2,6.6,0.338,3.1,3.7,0.835,1,5.2,6.2,3.6,0.5,0.5,1.4,18.5,19.1
1641708,45,Amen Thompson,1610612745,HOU,46,37.3,7,13.8,0.508,0.3,1.8,0.193,3.7,4.7,0.792,2.8,4.8,7.7,5.4,1.4,0.6,2.5,18.1,23
1628389,46,Bam Adebayo,1610612748,MIA,41,31.2,6.5,14.5,0.445,1.7,4.7,0.356,3.5,4.3,0.798,2.1,7.7,9.8,2.8,1,0.7,1.8,18,21.6
1631105,47,Jalen Duren,1610612765,DET,40,28.3,7.1,11.1,0.634,0,0,0,3.9,5.3,0.723,3.9,6.8,10.7,1.8,0.9,0.9,2,18,24.6
1630596,48,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631096,49,Chet Holmgren,1610612760,OKC,43,29.3,6.7,11.8,0.571,1.3,3.6,0.377,3,3.9,0.774,1.8,6.8,8.6,1.6,0.6,2,1.7,17.8,23.1
1642259,50,Alex Sarr,1610612764,WAS,38,28.6,7.1,14.2,0.499,1,2.9,0.333,2.4,3.4,0.713,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.6,21.2
1629614,51,Andrew Nembhard,1610612754,IND,38,32,6.1,13.7,0.447,1.8,5.1,0.358,3.3,4.1,0.814,0.4,2.5,2.9,7.4,0.9,0.2,2.4,17.4,18.1
1628401,52,Derrick White,1610612738,BOS,46,34.1,6,15.2,0.391,2.8,8.8,0.322,2.5,2.8,0.89,1,3.6,4.6,5.4,1.3,1.5,1.9,17.2,18.4
202696,53,Nikola Vučević,1610612741,CHI,47,31,7,13.8,0.506,1.7,4.6,0.381,1.3,1.5,0.833,2.1,7,9.1,3.8,0.7,0.7,1.4,17,22.7
1630202,54,Payton Pritchard,1610612738,BOS,47,32.7,6.4,13.9,0.459,2.6,7.2,0.353,1.6,1.9,0.856,0.9,3.4,4.3,5.3,0.8,0.1,1.1,17,18.5
1630193,55,Immanuel Quickley,1610612761,TOR,47,32.5,5.8,13.3,0.438,2.6,6.9,0.368,2.6,3.2,0.803,0.6,3.9,4.4,6.1,1.2,0.1,1.7,16.8,18.9
1642264,56,Stephon Castle,1610612759,SAS,38,31,5.6,12.3,0.451,1.1,3.8,0.281,4.4,6.1,0.717,1.2,3.8,5,7,1.3,0.3,3.4,16.6,18.2
1631157,57,Ryan Rollins,1610612749,MIL,46,31.7,6.2,13.5,0.462,2.3,5.7,0.398,1.6,2,0.766,0.9,3.7,4.5,5.4,1.6,0.4,2.2,16.3,18.3
1630168,58,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1628384,59,OG Anunoby,1610612752,NYK,38,32.7,5.7,12,0.476,1.9,5.4,0.357,2.8,3.5,0.799,1.4,4,5.4,2.3,1.8,0.7,2.2,16.2,17.2
1630180,60,Saddiq Bey,1610612740,NOP,43,30.1,5.5,12.4,0.446,1.8,5.2,0.341,3.2,3.9,0.832,1.8,4.1,5.9,2.3,1,0,0.7,16.1,17.2
1641710,61,Anthony Black,1610612753,ORL,47,31.2,5.7,12.4,0.463,1.7,4.7,0.354,2.9,3.9,0.74,0.7,3.4,4.1,4.1,1.3,0.7,2.3,16,16.4
1628969,62,Mikal Bridges,1610612752,NYK,48,34.6,6.4,12.7,0.502,2.2,5.6,0.398,0.9,1.1,0.815,1.1,3.2,4.3,4.2,1.5,0.8,1.1,15.9,19.1
1642273,63,Kyshawn George,1610612764,WAS,38,31.3,5.7,12.8,0.445,2.2,5.9,0.379,2.1,2.7,0.779,1,4.8,5.8,5.1,1.2,0.9,2.9,15.7,18.1
203952,64,Andrew Wiggins,1610612748,MIA,45,31.3,6,12.8,0.471,1.8,4.7,0.389,1.8,2.2,0.79,1.8,3.2,5,2.9,1.2,0.9,1.8,15.6,16.6
201566,65,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,44,29,6.2,11.9,0.523,0.5,1.8,0.282,2.4,3.2,0.75,1.3,4,5.3,4.7,0.8,0.2,2.2,15.3,17.7
1642845,67,VJ Edgecombe,1610612755,PHI,43,35.6,5.6,13.1,0.426,2.1,5.7,0.369,1.9,2.4,0.769,1.7,3.7,5.4,4.1,1.5,0.5,1.8,15.1,16.8
1641824,68,Matas Buzelis,1610612741,CHI,48,28,5.4,11.3,0.477,1.9,5.3,0.366,2.3,2.9,0.777,1.1,4.2,5.4,2,0.7,1.4,1.7,14.9,16.1
1631095,69,Jabari Smith Jr.,1610612745,HOU,45,34.9,5.4,12.6,0.429,2.2,6.3,0.346,2,2.6,0.752,1.6,5.4,6.9,1.9,0.8,0.9,1.4,14.9,16.3
1630245,70,Ayo Dosunmu,1610612741,CHI,42,26.1,5.5,10.7,0.512,1.9,4.2,0.441,2,2.3,0.856,0.8,2,2.8,3.5,0.7,0.3,1.2,14.8,15.3
1630183,71,Jaden McDaniels,1610612750,MIN,47,32,5.6,10.9,0.511,1.5,3.4,0.44,2.1,2.5,0.847,1.1,3.3,4.4,2.9,1,1,1.8,14.8,16.6
1630230,72,Naji Marshall,1610612742,DAL,47,29.3,5.4,9.9,0.544,0.9,2.9,0.306,3.1,3.9,0.787,0.9,4,4.9,3,1,0.1,1.4,14.7,17
1631212,73,Peyton Watson,1610612743,DEN,46,30.3,5.3,10.7,0.499,1.5,3.6,0.416,2.5,3.5,0.73,0.9,4,4.9,1.9,1,1.2,1.7,14.7,15.7
1630170,74,Devin Vassell,1610612759,SAS,34,31.4,5.1,12.3,0.42,2.6,7,0.371,1.8,2.1,0.845,0.4,3.4,3.9,2.3,0.9,0.4,0.9,14.6,13.8
1627826,75,Ivica Zubac,1610612746,LAC,41,30.8,6.2,10.3,0.606,0,0,0,2.1,2.9,0.725,3.5,7.3,10.8,2.3,0.4,0.8,2,14.6,22.1
1629675,76,Naz Reid,1610612750,MIN,49,26.3,5.4,11.5,0.475,2.5,6.3,0.39,1.2,1.6,0.753,1.1,5.2,6.3,2.4,1,0.9,1.7,14.6,17.1
1629023,77,P.J. Washington,1610612742,DAL,35,31.1,5.5,12.2,0.447,1.2,4.1,0.303,2.2,3.2,0.673,1.5,5.8,7.3,1.9,1,1.5,2.1,14.3,16.1
1629012,78,Collin Sexton,1610612766,CHA,40,22.7,4.8,10.1,0.48,1.3,3.4,0.372,3.3,3.8,0.875,0.5,1.6,2,3.9,0.9,0.2,2.2,14.3,13.3
203501,79,Tim Hardaway Jr.,1610612743,DEN,48,27.2,4.6,10.3,0.45,2.9,7.1,0.408,2,2.2,0.896,0.2,2.3,2.5,1.4,0.5,0.1,0.5,14.1,12.4
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,81,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
1629631,82,De'Andre Hunter,1610612739,CLE,43,26.2,4.7,11.2,0.423,1.7,5.5,0.308,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,14,12.6
1642907,83,Cedric Coward,1610612763,MEM,43,26.6,5,10.8,0.469,1.6,4.5,0.354,2.2,2.6,0.85,1.4,4.9,6.3,2.9,0.5,0.4,1.7,13.9,16.2
1629014,84,Anfernee Simons,1610612738,BOS,48,24.5,5,11.5,0.436,2.6,6.6,0.389,1.3,1.5,0.887,0.5,1.9,2.4,2.4,0.6,0.1,1.1,13.9,11.6
1642281,85,Jaylon Tyson,1610612739,CLE,45,27.9,5.3,10.3,0.514,2.1,4.5,0.463,1.2,1.6,0.767,2,3.5,5.5,2.4,0.9,0.4,1.5,13.9,16.3
1629028,86,Deandre Ayton,1610612747,LAL,42,28.3,6.2,9.3,0.67,0,0,0,1.2,1.8,0.662,2.5,6,8.6,0.9,0.6,1,1.5,13.6,19.6
1629640,87,Keldon Johnson,1610612759,SAS,47,24.1,5.1,9.3,0.554,1.2,3.1,0.395,2,2.6,0.779,1.8,4.1,6,1.4,0.7,0.1,0.9,13.6,16.1
1631221,88,Collin Gillespie,1610612756,PHX,48,28.2,4.7,10.6,0.444,3,6.9,0.431,1.1,1.3,0.841,1,3.1,4.1,4.7,1.4,0.3,1.7,13.5,16.1
1642847,89,Jeremiah Fears,1610612740,NOP,50,25.8,5.1,11.8,0.432,1,3.2,0.313,2.2,2.7,0.809,0.8,2.9,3.7,3,1.2,0.3,2.2,13.4,12.1
1628381,90,John Collins,1610612746,LAC,44,27.5,5.2,9.3,0.556,1.5,3.4,0.432,1.6,2,0.795,1.3,3.5,4.8,0.9,0.9,0.8,1.3,13.4,15
1626171,91,Bobby Portis,1610612749,MIL,46,24.2,5.3,11,0.486,1.9,4.2,0.456,0.7,1,0.711,1.3,5.3,6.6,1.7,0.5,0.2,1,13.3,15.3
1628386,92,Jarrett Allen,1610612739,CLE,38,27.1,5.2,8.7,0.598,0,0.2,0.125,2.9,3.8,0.762,2.2,5.6,7.8,1.9,1,0.8,1.5,13.3,19
1629656,93,Quentin Grimes,1610612755,PHI,43,30.5,4.3,9.8,0.433,1.9,5.6,0.344,2.8,3.3,0.859,0.6,3.2,3.8,3.7,1,0.4,2,13.3,14.3
1628978,94,Donte DiVincenzo,1610612750,MIN,49,31.8,4.5,10.9,0.411,3.1,8.2,0.38,1.2,1.5,0.773,1,3.6,4.6,4.2,1.4,0.5,1.5,13.2,15.7
1631108,95,Max Christie,1610612742,DAL,44,29.5,4.5,9.5,0.474,2.5,5.8,0.437,1.7,2,0.864,0.2,3.3,3.5,2.2,0.5,0.3,1.1,13.2,13.3
1641730,96,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1626167,97,Myles Turner,1610612749,MIL,44,28.8,4.3,9.8,0.436,2.3,5.8,0.39,2.2,2.8,0.774,1.2,4.3,5.5,1.6,0.6,1.7,1,13,15.3
1642848,98,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1641739,99,Toumani Camara,1610612757,POR,49,33.8,4.6,10.6,0.431,2.5,7.1,0.354,1.3,1.8,0.705,1.7,3.5,5.2,2.6,1,0.5,2,12.9,13.7
1630540,100,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
1642263,101,Reed Sheppard,1610612745,HOU,46,24.8,4.7,11,0.43,2.5,6.2,0.395,0.9,1.1,0.769,0.3,2.3,2.6,3,1.4,0.5,1.2,12.8,12.6
203471,102,Dennis Schröder,1610612758,SAC,40,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2,12.8,13.2
1628398,103,Kyle Kuzma,1610612749,MIL,44,26.6,4.8,9.8,0.491,0.9,2.9,0.313,2.2,2.9,0.736,0.9,3.9,4.8,2.4,0.6,0.5,1.5,12.7,13.7
1630314,104,Brandon Williams,1610612742,DAL,42,22.2,4.4,9.7,0.458,0.5,2.4,0.196,3.3,4.2,0.783,0.5,2.4,2.9,3.7,1.1,0.2,2,12.6,12.4
1628370,105,Malik Monk,1610612758,SAC,40,22.4,4.5,10.1,0.442,2,4.8,0.424,1.5,1.8,0.871,0.3,1.7,2,2.6,0.7,0.4,1.4,12.5,10.8
1630200,106,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1628976,107,Wendell Carter Jr.,1610612753,ORL,45,30.2,4.4,8.6,0.509,1.2,3.5,0.35,2.3,3,0.778,2.2,5.2,7.4,2.2,0.7,0.7,1.2,12.4,17.2
1642852,108,Derik Queen,1610612740,NOP,49,26,4.8,9.8,0.489,0.2,0.9,0.186,2.6,3.3,0.79,1.8,5.6,7.4,4.3,1,0.9,2.5,12.3,17.8
1629651,109,Nic Claxton,1610612751,BKN,45,29.7,5,8.6,0.576,0,0.3,0.167,2.3,3.6,0.628,2.6,4.9,7.5,4.1,0.8,1.4,1.5,12.3,19.5
1628404,110,Josh Hart,1610612752,NYK,37,30.6,4.6,9.2,0.5,1.6,3.9,0.397,1.5,2,0.74,1.6,6.1,7.7,5.2,1.3,0.3,2.2,12.3,19.5
1641764,111,Brandin Podziemski,1610612744,GSW,50,26.8,4.3,9.4,0.454,1.7,4.4,0.385,1.9,2.5,0.762,0.7,4,4.6,3.6,1.2,0.2,1.5,12.1,14.5
1631109,112,Mark Williams,1610612756,PHX,44,24,4.8,7.3,0.656,0,0,1,2.5,3.2,0.784,3.1,5,8.1,1,1.1,1,1.1,12.1,19
1641729,113,Brice Sensabaugh,1610612762,UTA,46,21.3,4.2,9.3,0.453,1.7,5.1,0.336,1.9,2.2,0.864,0.8,2.2,3,1.5,0.7,0.1,1.2,12.1,10.8
1629060,114,Rui Hachimura,1610612747,LAL,37,29.8,4.7,9.3,0.501,1.8,4.1,0.438,0.9,1.3,0.723,0.7,2.8,3.5,0.9,0.5,0.3,0.8,12.1,11.6
1629130,115,Duncan Robinson,1610612765,DET,45,28.7,4,9.3,0.432,2.9,7.3,0.393,1,1.4,0.734,0.4,2.3,2.6,1.8,0.7,0.3,0.7,11.9,11
202691,116,Klay Thompson,1610612742,DAL,44,22.1,4.2,10.7,0.39,3,7.8,0.379,0.5,0.8,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.8,8.9
1642285,117,Cam Spencer,1610612763,MEM,45,24,3.8,8,0.479,2.2,4.9,0.455,1.9,2,0.923,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.8,15
1642377,118,Jaylen Wells,1610612763,MEM,46,26.9,4,10,0.401,1.6,5.2,0.316,2,2.6,0.788,1,2.5,3.5,1.7,0.9,0.1,1.2,11.7,10.2
1630700,119,Dyson Daniels,1610612737,ATL,48,34.1,5.2,10.5,0.498,0.2,1.5,0.127,1.1,1.8,0.619,2.2,4.4,6.6,6.3,1.9,0.5,2,11.7,19
1629111,120,Jock Landale,1610612763,MEM,43,23.4,4.5,8.7,0.52,1.1,2.9,0.39,1.4,2.1,0.674,3.1,3.3,6.5,1.7,0.5,0.5,1,11.6,14.9
1630577,121,Julian Champagnie,1610612759,SAS,47,28.5,3.7,8.7,0.423,2.5,6.7,0.37,1.6,2,0.837,1,5.1,6.1,1.4,0.8,0.4,1,11.5,13.9
1642276,122,Kel'el Ware,1610612748,MIA,45,23.2,4.5,8.4,0.54,1.2,2.8,0.422,1.2,1.5,0.806,3.1,6.4,9.5,0.6,0.8,1.1,0.9,11.5,18.4
1642846,123,Ace Bailey,1610612762,UTA,42,25,4.6,10.1,0.456,1.5,4.4,0.35,0.6,0.9,0.722,1.5,2,3.5,1.6,0.7,0.4,1.2,11.3,10.7
203994,124,Jusuf Nurkić,1610612762,UTA,37,26.4,4.5,8.9,0.509,0.6,1.7,0.359,1.5,2.7,0.56,2.6,7.5,10.1,5,1.3,0.5,2.4,11.2,20.1
1642258,125,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1642270,126,Donovan Clingan,1610612757,POR,45,27.4,4.3,8.3,0.524,0.9,3,0.299,1.6,2.4,0.664,4.6,6.5,11.1,1.9,0.5,1.3,1.1,11.2,20.1
1631126,127,Caleb Love,1610612757,POR,41,22.4,4.1,10.7,0.388,2,6.4,0.322,0.8,1.1,0.723,0.6,2.1,2.7,2.7,0.6,0.1,1.3,11.2,9.1
1630541,128,Moses Moody,1610612744,GSW,48,24.5,3.8,8.8,0.433,2.3,5.8,0.404,1.3,1.6,0.759,0.9,2.4,3.2,1.5,0.9,0.6,0.9,11.2,11.2
1630572,129,Sandro Mamukelashvili,1610612761,TOR,48,22.4,4.2,8,0.524,1.3,3.5,0.365,1.4,1.9,0.739,1.5,3.5,5.1,2,0.7,0.6,0.9,11,14.3
1628989,130,Kevin Huerter,1610612741,CHI,43,23.6,4.2,9.2,0.456,1.6,5.1,0.317,1,1.3,0.745,0.5,3.3,3.8,2.6,0.8,0.6,1.1,10.9,12.3
203497,131,Rudy Gobert,1610612750,MIN,47,31.4,4.4,6.2,0.71,0,0,0,2,4,0.505,3.8,7.4,11.2,1.7,0.7,1.7,1.3,10.9,21.1
1642856,132,Egor Dëmin,1610612751,BKN,41,24.9,3.6,8.9,0.408,2.5,6.3,0.402,1,1.1,0.848,0.5,2.7,3.2,3.4,0.8,0.3,1.7,10.7,11.3
1641709,133,Ausar Thompson,1610612765,DET,43,25.7,4.3,8.5,0.507,0.1,0.4,0.263,1.9,3.2,0.576,2.1,3.8,5.9,2.7,1.8,0.7,1.5,10.6,14.7
203084,134,Harrison Barnes,1610612759,SAS,47,28.1,3.6,8.3,0.436,1.8,5,0.36,1.5,1.7,0.873,0.8,2.1,2.9,2.1,0.7,0.1,0.9,10.6,10.6
1642844,135,Dylan Harper,1610612759,SAS,37,21.2,4.2,9.4,0.444,0.6,2.5,0.237,1.5,1.9,0.75,0.7,2.5,3.3,3.5,0.9,0.3,1.4,10.4,11.2
1626220,136,Royce O'Neale,1610612756,PHX,49,29.3,3.6,8.4,0.423,2.8,6.8,0.404,0.4,0.5,0.731,0.7,4.2,4.8,3,1.2,0.3,1.5,10.2,13
1631260,137,AJ Green,1610612749,MIL,42,29.7,3.4,7.6,0.441,3,6.8,0.432,0.6,0.7,0.774,0.2,2.4,2.5,2,0.6,0.1,0.9,10.2,10.2
1630191,138,Isaiah Stewart,1610612765,DET,43,23.5,3.9,7.3,0.538,0.8,2.3,0.33,1.6,2.1,0.744,1.7,3.7,5.5,1.2,0.3,1.9,1.2,10.2,13.9
