PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,53,35.5,10.4,22,0.473,3.8,10.4,0.36,7.9,10.2,0.774,0.7,7.2,7.9,8.5,1.5,0.5,4,32.5,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,54,33.5,10.9,19.7,0.551,1.7,4.5,0.383,8.2,9.2,0.895,0.5,4,4.5,6.6,1.4,0.8,2.1,31.7,33
1630162,3,Anthony Edwards,1610612750,MIN,55,35.5,10.1,20.6,0.49,3.5,8.6,0.402,5.7,7.1,0.794,0.6,4.5,5.1,3.7,1.4,0.8,2.8,29.3,25.6
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,49,34.7,10.2,17.7,0.575,1.9,4.8,0.394,6.6,7.9,0.832,3,9.5,12.5,10.3,1.3,0.8,3.8,28.9,41.3
1628378,6,Donovan Mitchell,1610612739,CLE,57,33.4,9.8,20.4,0.482,3.4,9.3,0.367,5.4,6.3,0.854,0.7,3.8,4.5,5.8,1.6,0.3,3,28.4,26.1
1627759,7,Jaylen Brown,1610612738,BOS,58,34,10.4,21.8,0.48,2,5.7,0.348,5.4,7,0.78,1.1,6,7.1,5.1,1,0.4,3.6,28.3,25.6
202695,8,Kawhi Leonard,1610612746,LAC,50,32.5,9.7,19.5,0.498,2.5,6.8,0.372,6,6.6,0.906,1,5.4,6.4,3.7,2,0.5,2.1,27.9,28
1628973,9,Jalen Brunson,1610612752,NYK,61,34.9,9.3,20,0.465,2.8,7.4,0.377,4.8,5.7,0.838,0.5,3,3.4,6.5,0.7,0.1,2.3,26.2,23
201142,10,Kevin Durant,1610612745,HOU,61,36.6,9.2,17.9,0.513,2.3,5.8,0.407,5.4,6.1,0.887,0.6,5,5.5,4.5,0.9,0.9,3.2,26.1,25.3
1627750,11,Jamal Murray,1610612743,DEN,60,35,8.9,18.4,0.482,3.2,7.4,0.427,4.5,5.2,0.877,0.4,4,4.4,7.2,0.9,0.4,2.3,25.4,25.8
1630595,12,Cade Cunningham,1610612765,DET,57,35,8.9,19.5,0.459,2.1,6,0.35,5.2,6.4,0.809,0.9,4.8,5.6,9.9,1.4,0.9,3.8,25.1,27.5
1626164,13,Devin Booker,1610612756,PHX,49,33.4,8.2,18.1,0.45,1.8,5.7,0.32,6.8,7.8,0.869,0.8,3.2,4,6.1,0.9,0.3,3.2,24.9,21.9
1630166,14,Deni Avdija,1610612757,POR,50,33.3,7.5,16.2,0.461,2.1,6.2,0.338,7.3,9,0.803,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.3,25
1629008,15,Michael Porter Jr.,1610612751,BKN,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,24.2,22.8
1641705,16,Victor Wembanyama,1610612759,SAS,51,29.3,8.2,16.2,0.506,1.9,5.3,0.36,5.9,7.2,0.815,1.9,9.2,11.1,2.9,1,3,2.6,24.2,30.3
201935,17,James Harden,1610612739,CLE,55,35,7.1,16.6,0.426,3,8.4,0.361,7,7.9,0.89,0.7,4.2,4.9,8.1,1.1,0.4,3.6,24.2,24.7
1627783,18,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641718,19,Keyonte George,1610612762,UTA,53,33.3,7.5,16.4,0.455,2.5,6.8,0.37,6.3,7.1,0.891,0.4,3.3,3.7,6.2,1.1,0.3,3.1,23.8,22.2
1630552,20,Jalen Johnson,1610612737,ATL,58,35.2,8.5,17.1,0.495,1.6,4.5,0.345,4.5,5.7,0.782,1.4,8.9,10.4,7.9,1.3,0.5,3.4,23,29.9
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
