TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,56,56,1,2427,5260,0.461,0.533,0.603,1675,3173,0.528,0.397,752,2087,0.36
1610612737,Atlanta Hawks,ATL,56,56,1,2420,5130,0.472,0.551,0.572,1609,2934,0.548,0.428,811,2196,0.369
1610612740,New Orleans Pelicans,NOP,56,56,1,2351,5088,0.462,0.524,0.644,1725,3275,0.527,0.356,626,1813,0.345
1610612757,Portland Trail Blazers,POR,56,56,1,2294,5071,0.452,0.532,0.533,1482,2702,0.548,0.467,812,2369,0.343
1610612762,Utah Jazz,UTA,56,56,1,2370,5052,0.469,0.541,0.591,1645,2985,0.551,0.409,725,2067,0.351
1610612739,Cleveland Cavaliers,CLE,55,55,1,2397,5035,0.476,0.556,0.552,1588,2778,0.572,0.448,809,2257,0.358
1610612750,Minnesota Timberwolves,MIN,56,56,1,2414,4990,0.484,0.564,0.573,1616,2861,0.565,0.427,798,2129,0.375
1610612752,New York Knicks,NYK,55,55,1,2353,4990,0.472,0.554,0.562,1526,2802,0.545,0.438,827,2188,0.378
1610612741,Chicago Bulls,CHI,55,55,1,2342,4970,0.471,0.552,0.558,1536,2772,0.554,0.442,806,2198,0.367
1610612760,Oklahoma City Thunder,OKC,56,56,1,2419,4967,0.487,0.563,0.581,1666,2886,0.577,0.419,753,2081,0.362
1610612758,Sacramento Kings,SAC,56,56,1,2293,4959,0.462,0.521,0.658,1713,3264,0.525,0.342,580,1695,0.342
1610612738,Boston Celtics,BOS,54,54,1,2303,4935,0.467,0.551,0.536,1472,2643,0.557,0.464,831,2292,0.363
1610612756,Phoenix Suns,PHX,55,55,1,2268,4929,0.46,0.541,0.553,1467,2726,0.538,0.447,801,2203,0.364
1610612754,Indiana Pacers,IND,55,55,1,2209,4915,0.449,0.521,0.589,1509,2895,0.521,0.411,700,2020,0.347
1610612761,Toronto Raptors,TOR,55,55,1,2322,4911,0.473,0.537,0.625,1689,3071,0.55,0.375,633,1840,0.344
1610612766,Charlotte Hornets,CHA,55,55,1,2246,4884,0.46,0.547,0.534,1398,2608,0.536,0.466,848,2276,0.373
1610612744,Golden State Warriors,GSW,55,55,1,2251,4882,0.461,0.553,0.492,1354,2403,0.563,0.508,897,2479,0.362
1610612755,Philadelphia 76ers,PHI,54,54,1,2232,4853,0.46,0.531,0.603,1546,2926,0.528,0.397,686,1927,0.356
1610612742,Dallas Mavericks,DAL,54,54,1,2274,4833,0.471,0.531,0.645,1688,3119,0.541,0.355,586,1714,0.342
1610612759,San Antonio Spurs,SAS,54,54,1,2299,4821,0.477,0.55,0.581,1598,2803,0.57,0.419,701,2018,0.347
1610612763,Memphis Grizzlies,MEM,53,53,1,2199,4802,0.458,0.532,0.577,1487,2771,0.537,0.423,712,2031,0.351
1610612764,Washington Wizards,WAS,53,53,1,2189,4794,0.457,0.528,0.598,1507,2869,0.525,0.402,682,1925,0.354
1610612745,Houston Rockets,HOU,53,53,1,2246,4765,0.471,0.534,0.66,1647,3147,0.523,0.34,599,1618,0.37
1610612743,Denver Nuggets,DEN,55,55,1,2356,4760,0.495,0.574,0.599,1601,2851,0.562,0.401,755,1909,0.395
1610612765,Detroit Pistons,DET,53,53,1,2276,4744,0.48,0.542,0.645,1688,3059,0.552,0.355,588,1685,0.349
1610612753,Orlando Magic,ORL,53,53,1,2166,4685,0.462,0.528,0.619,1555,2898,0.537,0.381,611,1787,0.342
1610612749,Milwaukee Bucks,MIL,53,53,1,2188,4551,0.481,0.566,0.563,1408,2562,0.55,0.437,780,1989,0.392
1610612751,Brooklyn Nets,BKN,53,53,1,2011,4511,0.446,0.526,0.531,1284,2396,0.536,0.469,727,2115,0.344
1610612747,Los Angeles Lakers,LAL,54,54,1,2248,4502,0.499,0.569,0.599,1618,2697,0.6,0.401,630,1805,0.349
1610612746,LA Clippers,LAC,54,54,1,2129,4455,0.478,0.555,0.58,1445,2583,0.559,0.42,684,1872,0.365
