TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,67,67,1,2914,6271,0.465,0.536,0.603,2014,3779,0.533,0.397,900,2492,0.361
1610612740,New Orleans Pelicans,NOP,67,67,1,2822,6067,0.465,0.527,0.643,2074,3901,0.532,0.357,748,2166,0.345
1610612752,New York Knicks,NYK,67,67,1,2865,6045,0.474,0.555,0.565,1882,3415,0.551,0.435,983,2630,0.374
1610612738,Boston Celtics,BOS,66,66,1,2783,5993,0.464,0.549,0.532,1765,3187,0.554,0.468,1018,2806,0.363
1610612758,Sacramento Kings,SAC,67,67,1,2774,5986,0.463,0.519,0.666,2105,3987,0.528,0.334,669,1999,0.335
1610612739,Cleveland Cavaliers,CLE,66,66,1,2836,5970,0.475,0.555,0.553,1878,3302,0.569,0.447,958,2668,0.359
1610612737,Atlanta Hawks,ATL,65,65,1,2805,5967,0.47,0.549,0.573,1869,3418,0.547,0.427,936,2549,0.367
1610612766,Charlotte Hornets,CHA,67,67,1,2732,5958,0.459,0.549,0.523,1656,3118,0.531,0.477,1076,2840,0.379
1610612757,Portland Trail Blazers,POR,66,66,1,2684,5949,0.451,0.53,0.532,1741,3166,0.55,0.468,943,2783,0.339
1610612754,Indiana Pacers,IND,66,66,1,2652,5896,0.45,0.522,0.582,1803,3430,0.526,0.418,849,2466,0.344
1610612763,Memphis Grizzlies,MEM,65,65,1,2709,5889,0.46,0.535,0.578,1825,3402,0.536,0.422,884,2487,0.355
1610612760,Oklahoma City Thunder,OKC,66,66,1,2830,5867,0.482,0.559,0.575,1933,3372,0.573,0.425,897,2495,0.36
1610612741,Chicago Bulls,CHI,66,66,1,2747,5865,0.468,0.55,0.553,1787,3241,0.551,0.447,960,2624,0.366
1610612742,Dallas Mavericks,DAL,66,66,1,2746,5859,0.469,0.528,0.65,2050,3810,0.538,0.35,696,2049,0.34
1610612756,Phoenix Suns,PHX,66,66,1,2666,5857,0.455,0.538,0.546,1698,3196,0.531,0.454,968,2661,0.364
1610612764,Washington Wizards,WAS,65,65,1,2693,5853,0.46,0.531,0.599,1859,3504,0.531,0.401,834,2349,0.355
1610612762,Utah Jazz,UTA,65,65,1,2730,5850,0.467,0.538,0.59,1892,3449,0.549,0.41,838,2401,0.349
1610612755,Philadelphia 76ers,PHI,65,65,1,2683,5848,0.459,0.529,0.602,1867,3521,0.53,0.398,816,2327,0.351
1610612759,San Antonio Spurs,SAS,66,66,1,2791,5815,0.48,0.556,0.575,1905,3346,0.569,0.425,886,2469,0.359
1610612743,Denver Nuggets,DEN,67,67,1,2862,5808,0.493,0.572,0.597,1946,3465,0.562,0.403,916,2343,0.391
1610612765,Detroit Pistons,DET,65,65,1,2781,5774,0.482,0.543,0.648,2077,3743,0.555,0.352,704,2031,0.347
1610612745,Houston Rockets,HOU,65,65,1,2721,5724,0.475,0.538,0.658,2008,3767,0.533,0.342,713,1957,0.364
1610612761,Toronto Raptors,TOR,65,65,1,2695,5711,0.472,0.536,0.626,1963,3573,0.549,0.374,732,2138,0.342
1610612744,Golden State Warriors,GSW,64,64,1,2601,5659,0.46,0.551,0.491,1566,2781,0.563,0.509,1035,2878,0.36
1610612750,Minnesota Timberwolves,MIN,65,65,1,2745,5651,0.486,0.565,0.576,1852,3254,0.569,0.424,893,2397,0.373
1610612753,Orlando Magic,ORL,64,64,1,2619,5634,0.465,0.532,0.616,1868,3472,0.538,0.384,751,2162,0.347
1610612747,Los Angeles Lakers,LAL,66,66,1,2763,5541,0.499,0.571,0.598,1966,3315,0.593,0.402,797,2226,0.358
1610612751,Brooklyn Nets,BKN,65,65,1,2455,5501,0.446,0.526,0.536,1580,2951,0.535,0.464,875,2550,0.343
1610612749,Milwaukee Bucks,MIL,64,64,1,2631,5494,0.479,0.564,0.561,1699,3082,0.551,0.439,932,2412,0.386
1610612746,LA Clippers,LAC,64,64,1,2561,5305,0.483,0.558,0.589,1764,3126,0.564,0.411,797,2179,0.366
