TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,64,64,1,2786,6007,0.464,0.536,0.603,1921,3623,0.53,0.397,865,2384,0.363
1610612740,New Orleans Pelicans,NOP,65,65,1,2728,5881,0.464,0.525,0.642,2006,3778,0.531,0.358,722,2103,0.343
1610612757,Portland Trail Blazers,POR,65,65,1,2649,5866,0.452,0.531,0.533,1722,3125,0.551,0.467,927,2741,0.338
1610612752,New York Knicks,NYK,65,65,1,2771,5863,0.473,0.554,0.565,1819,3313,0.549,0.435,952,2550,0.373
1610612738,Boston Celtics,BOS,64,64,1,2706,5817,0.465,0.55,0.534,1720,3104,0.554,0.466,986,2713,0.363
1610612739,Cleveland Cavaliers,CLE,64,64,1,2754,5797,0.475,0.555,0.555,1829,3217,0.569,0.445,925,2580,0.359
1610612737,Atlanta Hawks,ATL,63,63,1,2721,5783,0.471,0.549,0.572,1811,3310,0.547,0.428,910,2473,0.368
1610612766,Charlotte Hornets,CHA,65,65,1,2657,5780,0.46,0.55,0.522,1614,3018,0.535,0.478,1043,2762,0.378
1610612754,Indiana Pacers,IND,64,64,1,2577,5721,0.45,0.522,0.583,1753,3338,0.525,0.417,824,2383,0.346
1610612758,Sacramento Kings,SAC,64,64,1,2638,5714,0.462,0.518,0.663,1992,3791,0.525,0.337,646,1923,0.336
1610612760,Oklahoma City Thunder,OKC,64,64,1,2743,5690,0.482,0.558,0.578,1876,3286,0.571,0.422,867,2404,0.361
1610612756,Phoenix Suns,PHX,63,63,1,2565,5663,0.453,0.535,0.546,1638,3094,0.529,0.454,927,2569,0.361
1610612741,Chicago Bulls,CHI,63,63,1,2642,5646,0.468,0.55,0.551,1714,3109,0.551,0.449,928,2537,0.366
1610612759,San Antonio Spurs,SAS,63,63,1,2699,5625,0.48,0.555,0.578,1855,3254,0.57,0.422,844,2371,0.356
1610612742,Dallas Mavericks,DAL,63,63,1,2630,5615,0.468,0.527,0.65,1967,3652,0.539,0.35,663,1963,0.338
1610612764,Washington Wizards,WAS,62,62,1,2576,5611,0.459,0.53,0.601,1784,3371,0.529,0.399,792,2240,0.354
1610612762,Utah Jazz,UTA,62,62,1,2610,5603,0.466,0.537,0.589,1813,3300,0.549,0.411,797,2303,0.346
1610612755,Philadelphia 76ers,PHI,62,62,1,2557,5587,0.458,0.528,0.602,1771,3364,0.526,0.398,786,2223,0.354
1610612745,Houston Rockets,HOU,62,62,1,2634,5534,0.476,0.539,0.657,1937,3637,0.533,0.343,697,1897,0.367
1610612761,Toronto Raptors,TOR,62,62,1,2617,5530,0.473,0.537,0.628,1908,3474,0.549,0.372,709,2056,0.345
1610612763,Memphis Grizzlies,MEM,61,61,1,2542,5513,0.461,0.536,0.579,1718,3193,0.538,0.421,824,2320,0.355
1610612765,Detroit Pistons,DET,61,61,1,2630,5497,0.478,0.538,0.65,1970,3572,0.552,0.35,660,1925,0.343
1610612750,Minnesota Timberwolves,MIN,62,62,1,2661,5489,0.485,0.564,0.576,1789,3159,0.566,0.424,872,2330,0.374
1610612743,Denver Nuggets,DEN,63,63,1,2688,5462,0.492,0.571,0.596,1829,3254,0.562,0.404,859,2208,0.389
1610612744,Golden State Warriors,GSW,61,61,1,2508,5445,0.461,0.552,0.491,1511,2676,0.565,0.509,997,2769,0.36
1610612753,Orlando Magic,ORL,61,61,1,2492,5371,0.464,0.53,0.617,1780,3312,0.537,0.383,712,2059,0.346
1610612749,Milwaukee Bucks,MIL,62,62,1,2548,5329,0.478,0.563,0.559,1641,2981,0.55,0.441,907,2348,0.386
1610612747,Los Angeles Lakers,LAL,63,63,1,2618,5265,0.497,0.569,0.597,1862,3143,0.592,0.403,756,2122,0.356
1610612751,Brooklyn Nets,BKN,61,61,1,2304,5180,0.445,0.524,0.536,1487,2777,0.535,0.464,817,2403,0.34
1610612746,LA Clippers,LAC,62,62,1,2466,5130,0.481,0.555,0.59,1706,3027,0.564,0.41,760,2103,0.361
