TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,37,37,1,1583,3412,0.464,0.546,0.534,1025,1821,0.563,0.466,558,1591,0.351
1610612740,New Orleans Pelicans,NOP,37,37,1,1559,3380,0.461,0.52,0.654,1160,2209,0.525,0.346,399,1171,0.341
1610612737,Atlanta Hawks,ATL,37,37,1,1615,3355,0.481,0.561,0.574,1082,1926,0.562,0.426,533,1429,0.373
1610612757,Portland Trail Blazers,POR,36,36,1,1453,3254,0.447,0.524,0.545,948,1773,0.535,0.455,505,1481,0.341
1610612761,Toronto Raptors,TOR,36,36,1,1532,3231,0.474,0.54,0.624,1106,2017,0.548,0.376,426,1214,0.351
1610612754,Indiana Pacers,IND,36,36,1,1420,3223,0.441,0.509,0.593,980,1910,0.513,0.407,440,1313,0.335
1610612760,Oklahoma City Thunder,OKC,36,36,1,1591,3220,0.494,0.57,0.586,1102,1888,0.584,0.414,489,1332,0.367
1610612758,Sacramento Kings,SAC,36,36,1,1473,3208,0.459,0.518,0.658,1095,2112,0.518,0.342,378,1096,0.345
1610612742,Dallas Mavericks,DAL,36,36,1,1509,3207,0.471,0.53,0.644,1126,2064,0.546,0.356,383,1143,0.335
1610612753,Orlando Magic,ORL,36,36,1,1500,3196,0.469,0.532,0.632,1097,2020,0.543,0.368,403,1176,0.343
1610612752,New York Knicks,NYK,35,35,1,1511,3194,0.473,0.557,0.56,975,1788,0.545,0.44,536,1406,0.381
1610612763,Memphis Grizzlies,MEM,35,35,1,1458,3194,0.456,0.529,0.583,996,1861,0.535,0.417,462,1333,0.347
1610612750,Minnesota Timberwolves,MIN,36,36,1,1535,3193,0.481,0.559,0.572,1037,1826,0.568,0.428,498,1367,0.364
1610612748,Miami Heat,MIA,34,34,1,1504,3185,0.472,0.543,0.619,1053,1972,0.534,0.381,451,1213,0.372
1610612741,Chicago Bulls,CHI,35,35,1,1507,3179,0.474,0.551,0.572,1018,1819,0.56,0.428,489,1360,0.36
1610612744,Golden State Warriors,GSW,36,36,1,1444,3177,0.455,0.545,0.503,871,1597,0.545,0.497,573,1580,0.363
1610612756,Phoenix Suns,PHX,35,35,1,1469,3153,0.466,0.544,0.569,975,1795,0.543,0.431,494,1358,0.364
1610612766,Charlotte Hornets,CHA,35,35,1,1428,3130,0.456,0.54,0.541,901,1694,0.532,0.459,527,1436,0.367
1610612759,San Antonio Spurs,SAS,35,35,1,1498,3120,0.48,0.554,0.584,1037,1821,0.569,0.416,461,1299,0.355
1610612743,Denver Nuggets,DEN,35,35,1,1568,3088,0.508,0.587,0.606,1081,1870,0.578,0.394,487,1218,0.4
1610612738,Boston Celtics,BOS,34,34,1,1470,3086,0.476,0.564,0.526,932,1622,0.575,0.474,538,1464,0.367
1610612764,Washington Wizards,WAS,34,34,1,1424,3072,0.464,0.536,0.602,981,1849,0.531,0.398,443,1223,0.362
1610612762,Utah Jazz,UTA,34,34,1,1418,3065,0.463,0.54,0.566,946,1736,0.545,0.434,472,1329,0.355
1610612765,Detroit Pistons,DET,34,34,1,1460,3063,0.477,0.538,0.648,1084,1985,0.546,0.352,376,1078,0.349
1610612755,Philadelphia 76ers,PHI,33,33,1,1364,3015,0.452,0.527,0.589,916,1777,0.515,0.411,448,1238,0.362
1610612749,Milwaukee Bucks,MIL,35,35,1,1455,2987,0.487,0.574,0.564,938,1685,0.557,0.436,517,1302,0.397
1610612745,Houston Rockets,HOU,32,32,1,1421,2899,0.49,0.556,0.665,1039,1927,0.539,0.335,382,972,0.393
1610612746,LA Clippers,LAC,34,34,1,1337,2825,0.473,0.553,0.561,885,1585,0.558,0.439,452,1240,0.365
1610612751,Brooklyn Nets,BKN,33,33,1,1253,2787,0.45,0.532,0.522,793,1456,0.545,0.478,460,1331,0.346
1610612747,Los Angeles Lakers,LAL,33,33,1,1364,2729,0.5,0.57,0.589,981,1607,0.61,0.411,383,1122,0.341
