TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,27,27,1,1136,2492,0.456,0.537,0.523,732,1303,0.562,0.477,404,1189,0.34
1610612740,New Orleans Pelicans,NOP,27,27,1,1129,2450,0.461,0.521,0.649,833,1589,0.524,0.351,296,861,0.344
1610612737,Atlanta Hawks,ATL,27,27,1,1166,2422,0.481,0.559,0.582,790,1409,0.561,0.418,376,1013,0.371
1610612742,Dallas Mavericks,DAL,27,27,1,1104,2397,0.461,0.526,0.618,792,1481,0.535,0.382,312,916,0.341
1610612761,Toronto Raptors,TOR,27,27,1,1160,2396,0.484,0.55,0.637,844,1526,0.553,0.363,316,870,0.363
1610612744,Golden State Warriors,GSW,27,27,1,1072,2375,0.451,0.543,0.5,635,1188,0.535,0.5,437,1187,0.368
1610612757,Portland Trail Blazers,POR,26,26,1,1056,2372,0.445,0.522,0.544,692,1290,0.536,0.456,364,1082,0.336
1610612738,Boston Celtics,BOS,26,26,1,1112,2369,0.469,0.555,0.525,705,1243,0.567,0.475,407,1126,0.361
1610612763,Memphis Grizzlies,MEM,26,26,1,1063,2351,0.452,0.525,0.578,722,1360,0.531,0.422,341,991,0.344
1610612754,Indiana Pacers,IND,26,26,1,1009,2344,0.43,0.497,0.594,696,1393,0.5,0.406,313,951,0.329
1610612756,Phoenix Suns,PHX,26,26,1,1085,2331,0.465,0.545,0.562,712,1311,0.543,0.438,373,1020,0.366
1610612758,Sacramento Kings,SAC,26,26,1,1078,2320,0.465,0.525,0.656,796,1522,0.523,0.344,282,798,0.353
1610612766,Charlotte Hornets,CHA,26,26,1,1055,2317,0.455,0.534,0.548,691,1269,0.545,0.452,364,1048,0.347
1610612760,Oklahoma City Thunder,OKC,26,26,1,1146,2304,0.497,0.576,0.581,783,1339,0.585,0.419,363,965,0.376
1610612753,Orlando Magic,ORL,26,26,1,1084,2304,0.47,0.535,0.625,787,1439,0.547,0.375,297,865,0.343
1610612755,Philadelphia 76ers,PHI,25,25,1,1029,2277,0.452,0.526,0.59,690,1343,0.514,0.41,339,934,0.363
1610612750,Minnesota Timberwolves,MIN,26,26,1,1107,2275,0.487,0.567,0.575,740,1308,0.566,0.425,367,967,0.38
1610612762,Utah Jazz,UTA,25,25,1,1039,2267,0.458,0.533,0.566,700,1283,0.546,0.434,339,984,0.345
1610612752,New York Knicks,NYK,25,25,1,1088,2264,0.481,0.564,0.559,711,1266,0.562,0.441,377,998,0.378
1610612741,Chicago Bulls,CHI,25,25,1,1059,2264,0.468,0.544,0.579,715,1310,0.546,0.421,344,954,0.361
1610612748,Miami Heat,MIA,24,24,1,1061,2228,0.476,0.545,0.624,754,1390,0.542,0.376,307,838,0.366
1610612765,Detroit Pistons,DET,25,25,1,1070,2227,0.48,0.544,0.641,787,1428,0.551,0.359,283,799,0.354
1610612749,Milwaukee Bucks,MIL,26,26,1,1095,2217,0.494,0.583,0.563,701,1249,0.561,0.437,394,968,0.407
1610612759,San Antonio Spurs,SAS,25,25,1,1064,2202,0.483,0.56,0.58,725,1277,0.568,0.42,339,925,0.366
1610612743,Denver Nuggets,DEN,25,25,1,1133,2195,0.516,0.594,0.612,793,1344,0.59,0.388,340,851,0.4
1610612746,LA Clippers,LAC,26,26,1,1026,2185,0.47,0.544,0.576,699,1258,0.556,0.424,327,927,0.353
1610612764,Washington Wizards,WAS,24,24,1,994,2145,0.463,0.538,0.599,676,1284,0.526,0.401,318,861,0.369
1610612751,Brooklyn Nets,BKN,25,25,1,954,2125,0.449,0.533,0.516,595,1097,0.542,0.484,359,1028,0.349
1610612745,Houston Rockets,HOU,23,23,1,1016,2086,0.487,0.552,0.674,744,1405,0.53,0.326,272,681,0.399
1610612747,Los Angeles Lakers,LAL,25,25,1,1036,2062,0.502,0.573,0.596,743,1229,0.605,0.404,293,833,0.352
