TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,60,60,1,2608,5636,0.463,0.535,0.601,1797,3390,0.53,0.399,811,2246,0.361
1610612737,Atlanta Hawks,ATL,61,61,1,2620,5599,0.468,0.546,0.573,1745,3211,0.543,0.427,875,2388,0.366
1610612739,Cleveland Cavaliers,CLE,61,61,1,2647,5555,0.477,0.556,0.557,1765,3093,0.571,0.443,882,2462,0.358
1610612740,New Orleans Pelicans,NOP,60,60,1,2527,5445,0.464,0.526,0.643,1857,3499,0.531,0.357,670,1946,0.344
1610612758,Sacramento Kings,SAC,61,61,1,2508,5429,0.462,0.519,0.661,1886,3588,0.526,0.339,622,1841,0.338
1610612760,Oklahoma City Thunder,OKC,61,61,1,2626,5426,0.484,0.561,0.58,1793,3145,0.57,0.42,833,2281,0.365
1610612757,Portland Trail Blazers,POR,60,60,1,2451,5422,0.452,0.531,0.533,1590,2888,0.551,0.467,861,2534,0.34
1610612752,New York Knicks,NYK,60,60,1,2555,5420,0.471,0.554,0.563,1664,3050,0.546,0.437,891,2370,0.376
1610612756,Phoenix Suns,PHX,60,60,1,2447,5402,0.453,0.534,0.552,1575,2981,0.528,0.448,872,2421,0.36
1610612741,Chicago Bulls,CHI,60,60,1,2525,5388,0.469,0.55,0.556,1649,2994,0.551,0.444,876,2394,0.366
1610612738,Boston Celtics,BOS,59,59,1,2511,5369,0.468,0.552,0.536,1602,2877,0.557,0.464,909,2492,0.365
1610612754,Indiana Pacers,IND,60,60,1,2415,5364,0.45,0.523,0.584,1638,3133,0.523,0.416,777,2231,0.348
1610612762,Utah Jazz,UTA,59,59,1,2497,5333,0.468,0.539,0.591,1739,3151,0.552,0.409,758,2182,0.347
1610612750,Minnesota Timberwolves,MIN,60,60,1,2578,5331,0.484,0.563,0.575,1729,3066,0.564,0.425,849,2265,0.375
1610612766,Charlotte Hornets,CHA,60,60,1,2458,5328,0.461,0.551,0.526,1504,2805,0.536,0.474,954,2523,0.378
1610612755,Philadelphia 76ers,PHI,59,59,1,2449,5316,0.461,0.532,0.602,1694,3201,0.529,0.398,755,2115,0.357
1610612759,San Antonio Spurs,SAS,59,59,1,2521,5276,0.478,0.552,0.581,1742,3065,0.568,0.419,779,2211,0.352
1610612742,Dallas Mavericks,DAL,59,59,1,2496,5275,0.473,0.533,0.65,1864,3430,0.543,0.35,632,1845,0.343
1610612761,Toronto Raptors,TOR,59,59,1,2483,5273,0.471,0.536,0.626,1801,3303,0.545,0.374,682,1970,0.346
1610612744,Golden State Warriors,GSW,59,59,1,2431,5261,0.462,0.554,0.491,1463,2584,0.566,0.509,968,2677,0.362
1610612763,Memphis Grizzlies,MEM,58,58,1,2419,5253,0.46,0.535,0.578,1639,3038,0.539,0.422,780,2215,0.352
1610612764,Washington Wizards,WAS,58,58,1,2401,5249,0.457,0.528,0.6,1665,3152,0.528,0.4,736,2097,0.351
1610612765,Detroit Pistons,DET,58,58,1,2509,5237,0.479,0.54,0.65,1873,3403,0.55,0.35,636,1834,0.347
1610612743,Denver Nuggets,DEN,60,60,1,2574,5229,0.492,0.572,0.596,1744,3117,0.56,0.404,830,2112,0.393
1610612745,Houston Rockets,HOU,58,58,1,2465,5184,0.476,0.54,0.655,1799,3395,0.53,0.345,666,1789,0.372
1610612753,Orlando Magic,ORL,58,58,1,2376,5138,0.462,0.528,0.618,1698,3173,0.535,0.382,678,1965,0.345
1610612751,Brooklyn Nets,BKN,59,59,1,2233,5019,0.445,0.525,0.534,1433,2680,0.535,0.466,800,2339,0.342
1610612749,Milwaukee Bucks,MIL,58,58,1,2407,4990,0.482,0.568,0.563,1552,2807,0.553,0.437,855,2183,0.392
1610612747,Los Angeles Lakers,LAL,58,58,1,2404,4832,0.498,0.567,0.602,1728,2908,0.594,0.398,676,1924,0.351
1610612746,LA Clippers,LAC,58,58,1,2285,4781,0.478,0.552,0.588,1575,2810,0.56,0.412,710,1971,0.36
