TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,22,22,1,932,2013,0.463,0.549,0.514,586,1035,0.566,0.486,346,978,0.354
1610612763,Memphis Grizzlies,MEM,22,22,1,890,1999,0.445,0.517,0.576,604,1151,0.525,0.424,286,848,0.337
1610612740,New Orleans Pelicans,NOP,22,22,1,897,1980,0.453,0.517,0.636,644,1260,0.511,0.364,253,720,0.351
1610612756,Phoenix Suns,PHX,22,22,1,932,1975,0.472,0.556,0.553,599,1092,0.549,0.447,333,883,0.377
1610612737,Atlanta Hawks,ATL,22,22,1,949,1960,0.484,0.561,0.582,647,1140,0.568,0.418,302,820,0.368
1610612760,Oklahoma City Thunder,OKC,22,22,1,961,1958,0.491,0.567,0.582,661,1139,0.58,0.418,300,819,0.366
1610612761,Toronto Raptors,TOR,22,22,1,958,1949,0.492,0.557,0.639,702,1245,0.564,0.361,256,704,0.364
1610612742,Dallas Mavericks,DAL,22,22,1,874,1946,0.449,0.514,0.604,620,1175,0.528,0.396,254,771,0.329
1610612744,Golden State Warriors,GSW,22,22,1,870,1929,0.451,0.542,0.497,519,959,0.541,0.503,351,970,0.362
1610612757,Portland Trail Blazers,POR,21,21,1,860,1928,0.446,0.521,0.543,571,1047,0.545,0.457,289,881,0.328
1610612738,Boston Celtics,BOS,21,21,1,896,1923,0.466,0.549,0.533,577,1024,0.563,0.467,319,899,0.355
1610612754,Indiana Pacers,IND,21,21,1,815,1912,0.426,0.49,0.596,570,1140,0.5,0.404,245,772,0.317
1610612758,Sacramento Kings,SAC,21,21,1,872,1874,0.465,0.527,0.654,642,1226,0.524,0.346,230,648,0.355
1610612766,Charlotte Hornets,CHA,21,21,1,850,1873,0.454,0.532,0.55,559,1030,0.543,0.45,291,843,0.345
1610612750,Minnesota Timberwolves,MIN,21,21,1,901,1849,0.487,0.57,0.571,594,1055,0.563,0.429,307,794,0.387
1610612753,Orlando Magic,ORL,21,21,1,876,1835,0.477,0.542,0.625,640,1147,0.558,0.375,236,688,0.343
1610612752,New York Knicks,NYK,20,20,1,863,1830,0.472,0.556,0.548,553,1002,0.552,0.452,310,828,0.374
1610612755,Philadelphia 76ers,PHI,20,20,1,842,1824,0.462,0.536,0.594,572,1084,0.528,0.406,270,740,0.365
1610612741,Chicago Bulls,CHI,20,20,1,865,1822,0.475,0.554,0.576,575,1050,0.548,0.424,290,772,0.376
1610612749,Milwaukee Bucks,MIL,21,21,1,906,1817,0.499,0.59,0.565,573,1027,0.558,0.435,333,790,0.422
1610612762,Utah Jazz,UTA,20,20,1,825,1816,0.454,0.528,0.559,557,1016,0.548,0.441,268,800,0.335
1610612764,Washington Wizards,WAS,20,20,1,835,1806,0.462,0.536,0.601,570,1086,0.525,0.399,265,720,0.368
1610612748,Miami Heat,MIA,19,19,1,863,1786,0.483,0.557,0.615,600,1099,0.546,0.385,263,687,0.383
1610612765,Detroit Pistons,DET,20,20,1,857,1784,0.48,0.542,0.649,638,1157,0.551,0.351,219,627,0.349
1610612746,LA Clippers,LAC,21,21,1,831,1773,0.469,0.544,0.578,564,1025,0.55,0.422,267,748,0.357
1610612743,Denver Nuggets,DEN,20,20,1,899,1767,0.509,0.584,0.611,632,1079,0.586,0.389,267,688,0.388
1610612759,San Antonio Spurs,SAS,20,20,1,851,1743,0.488,0.564,0.582,587,1015,0.578,0.418,264,728,0.363
1610612751,Brooklyn Nets,BKN,20,20,1,750,1705,0.44,0.522,0.517,471,882,0.534,0.483,279,823,0.339
1610612745,Houston Rockets,HOU,18,18,1,789,1646,0.479,0.547,0.66,566,1087,0.521,0.34,223,559,0.399
1610612747,Los Angeles Lakers,LAL,20,20,1,837,1637,0.511,0.582,0.599,607,980,0.619,0.401,230,657,0.35
