TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,69,69,1,2991,6448,0.464,0.535,0.602,2072,3882,0.534,0.398,919,2566,0.358
1610612740,New Orleans Pelicans,NOP,69,69,1,2907,6246,0.465,0.527,0.642,2135,4013,0.532,0.358,772,2233,0.346
1610612737,Atlanta Hawks,ATL,68,68,1,2941,6238,0.471,0.55,0.574,1962,3579,0.548,0.426,979,2659,0.368
1610612752,New York Knicks,NYK,69,69,1,2941,6217,0.473,0.554,0.567,1940,3527,0.55,0.433,1001,2690,0.372
1610612757,Portland Trail Blazers,POR,69,69,1,2807,6210,0.452,0.532,0.532,1819,3302,0.551,0.468,988,2908,0.34
1610612738,Boston Celtics,BOS,68,68,1,2863,6166,0.464,0.549,0.531,1816,3274,0.555,0.469,1047,2892,0.362
1610612758,Sacramento Kings,SAC,69,69,1,2863,6153,0.465,0.522,0.665,2171,4091,0.531,0.335,692,2062,0.336
1610612739,Cleveland Cavaliers,CLE,68,68,1,2937,6149,0.478,0.558,0.553,1945,3402,0.572,0.447,992,2747,0.361
1610612766,Charlotte Hornets,CHA,69,69,1,2818,6147,0.458,0.549,0.522,1707,3211,0.532,0.478,1111,2936,0.378
1610612742,Dallas Mavericks,DAL,69,69,1,2874,6137,0.468,0.528,0.65,2140,3986,0.537,0.35,734,2151,0.341
1610612760,Oklahoma City Thunder,OKC,69,69,1,2945,6136,0.48,0.556,0.575,2009,3530,0.569,0.425,936,2606,0.359
1610612762,Utah Jazz,UTA,68,68,1,2844,6118,0.465,0.536,0.589,1969,3602,0.547,0.411,875,2516,0.348
1610612755,Philadelphia 76ers,PHI,68,68,1,2812,6113,0.46,0.528,0.607,1976,3710,0.533,0.393,836,2403,0.348
1610612764,Washington Wizards,WAS,68,68,1,2813,6102,0.461,0.533,0.597,1935,3643,0.531,0.403,878,2459,0.357
1610612754,Indiana Pacers,IND,68,68,1,2729,6066,0.45,0.522,0.58,1849,3520,0.525,0.42,880,2546,0.346
1610612763,Memphis Grizzlies,MEM,67,67,1,2790,6062,0.46,0.536,0.576,1876,3493,0.537,0.424,914,2569,0.356
1610612741,Chicago Bulls,CHI,68,68,1,2837,6053,0.469,0.55,0.552,1847,3340,0.553,0.448,990,2713,0.365
1610612765,Detroit Pistons,DET,68,68,1,2904,6034,0.481,0.542,0.65,2169,3924,0.553,0.35,735,2110,0.348
1610612756,Phoenix Suns,PHX,68,68,1,2741,6020,0.455,0.538,0.544,1742,3277,0.532,0.456,999,2743,0.364
1610612744,Golden State Warriors,GSW,68,68,1,2762,6017,0.459,0.549,0.495,1675,2976,0.563,0.505,1087,3041,0.357
1610612753,Orlando Magic,ORL,68,68,1,2782,6002,0.464,0.53,0.613,1981,3681,0.538,0.387,801,2321,0.345
1610612759,San Antonio Spurs,SAS,68,68,1,2877,6000,0.48,0.555,0.577,1970,3462,0.569,0.423,907,2538,0.357
1610612743,Denver Nuggets,DEN,68,68,1,2906,5903,0.492,0.571,0.595,1971,3511,0.561,0.405,935,2392,0.391
1610612745,Houston Rockets,HOU,67,67,1,2799,5897,0.475,0.537,0.657,2067,3873,0.534,0.343,732,2024,0.362
1610612750,Minnesota Timberwolves,MIN,68,68,1,2857,5894,0.485,0.564,0.576,1928,3394,0.568,0.424,929,2500,0.372
1610612761,Toronto Raptors,TOR,67,67,1,2785,5888,0.473,0.537,0.628,2031,3695,0.55,0.372,754,2193,0.344
1610612751,Brooklyn Nets,BKN,68,68,1,2555,5756,0.444,0.523,0.538,1646,3099,0.531,0.462,909,2657,0.342
1610612749,Milwaukee Bucks,MIL,67,67,1,2758,5745,0.48,0.566,0.558,1776,3208,0.554,0.442,982,2537,0.387
1610612747,Los Angeles Lakers,LAL,68,68,1,2848,5718,0.498,0.57,0.597,2029,3416,0.594,0.403,819,2302,0.356
1610612746,LA Clippers,LAC,68,68,1,2730,5656,0.483,0.556,0.596,1900,3372,0.563,0.404,830,2284,0.363
