TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,31,31,1,1330,2872,0.463,0.546,0.526,856,1512,0.566,0.474,474,1360,0.349
1610612740,New Orleans Pelicans,NOP,31,31,1,1310,2823,0.464,0.523,0.655,975,1848,0.528,0.345,335,975,0.344
1610612737,Atlanta Hawks,ATL,31,31,1,1351,2801,0.482,0.56,0.579,917,1622,0.565,0.421,434,1179,0.368
1610612742,Dallas Mavericks,DAL,31,31,1,1288,2766,0.466,0.527,0.631,947,1745,0.543,0.369,341,1021,0.334
1610612761,Toronto Raptors,TOR,31,31,1,1311,2739,0.479,0.546,0.625,942,1713,0.55,0.375,369,1026,0.36
1610612763,Memphis Grizzlies,MEM,30,30,1,1233,2718,0.454,0.528,0.575,828,1563,0.53,0.425,405,1155,0.351
1610612757,Portland Trail Blazers,POR,30,30,1,1214,2717,0.447,0.522,0.55,808,1494,0.541,0.45,406,1223,0.332
1610612754,Indiana Pacers,IND,30,30,1,1158,2697,0.429,0.495,0.593,805,1599,0.503,0.407,353,1098,0.321
1610612758,Sacramento Kings,SAC,30,30,1,1245,2688,0.463,0.522,0.66,928,1775,0.523,0.34,317,913,0.347
1610612766,Charlotte Hornets,CHA,30,30,1,1220,2684,0.455,0.537,0.542,778,1454,0.535,0.458,442,1230,0.359
1610612760,Oklahoma City Thunder,OKC,30,30,1,1320,2676,0.493,0.571,0.586,906,1567,0.578,0.414,414,1109,0.373
1610612753,Orlando Magic,ORL,30,30,1,1247,2663,0.468,0.532,0.626,906,1668,0.543,0.374,341,995,0.343
1610612744,Golden State Warriors,GSW,30,30,1,1195,2645,0.452,0.542,0.503,718,1330,0.54,0.497,477,1315,0.363
1610612750,Minnesota Timberwolves,MIN,30,30,1,1258,2641,0.476,0.556,0.569,836,1502,0.557,0.431,422,1139,0.371
1610612762,Utah Jazz,UTA,29,29,1,1207,2641,0.457,0.533,0.565,805,1491,0.54,0.435,402,1150,0.35
1610612741,Chicago Bulls,CHI,29,29,1,1261,2638,0.478,0.556,0.576,852,1520,0.561,0.424,409,1118,0.366
1610612765,Detroit Pistons,DET,29,29,1,1253,2638,0.475,0.535,0.65,937,1716,0.546,0.35,316,922,0.343
1610612738,Boston Celtics,BOS,29,29,1,1238,2635,0.47,0.555,0.528,787,1390,0.566,0.472,451,1245,0.362
1610612752,New York Knicks,NYK,29,29,1,1258,2628,0.479,0.561,0.566,825,1487,0.555,0.434,433,1141,0.379
1610612756,Phoenix Suns,PHX,29,29,1,1213,2592,0.468,0.547,0.566,804,1468,0.548,0.434,409,1124,0.364
1610612748,Miami Heat,MIA,28,28,1,1216,2588,0.47,0.539,0.621,856,1608,0.532,0.379,360,980,0.367
1610612759,San Antonio Spurs,SAS,29,29,1,1250,2574,0.486,0.563,0.58,854,1494,0.572,0.42,396,1080,0.367
1610612743,Denver Nuggets,DEN,29,29,1,1315,2553,0.515,0.595,0.607,907,1550,0.585,0.393,408,1003,0.407
1610612755,Philadelphia 76ers,PHI,28,28,1,1146,2548,0.45,0.523,0.591,771,1506,0.512,0.409,375,1042,0.36
1610612764,Washington Wizards,WAS,28,28,1,1161,2530,0.459,0.531,0.596,796,1509,0.528,0.404,365,1021,0.357
1610612749,Milwaukee Bucks,MIL,29,29,1,1210,2470,0.49,0.577,0.563,778,1390,0.56,0.437,432,1080,0.4
1610612745,Houston Rockets,HOU,27,27,1,1193,2450,0.487,0.553,0.667,867,1634,0.531,0.333,326,816,0.4
1610612746,LA Clippers,LAC,29,29,1,1139,2418,0.471,0.548,0.57,766,1379,0.555,0.43,373,1039,0.359
1610612751,Brooklyn Nets,BKN,28,28,1,1062,2380,0.446,0.53,0.514,661,1223,0.54,0.486,401,1157,0.347
1610612747,Los Angeles Lakers,LAL,28,28,1,1158,2324,0.498,0.568,0.595,834,1382,0.603,0.405,324,942,0.344
