TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,35,35,1,1505,3246,0.464,0.545,0.535,977,1736,0.563,0.465,528,1510,0.35
1610612740,New Orleans Pelicans,NOP,35,35,1,1473,3192,0.461,0.52,0.655,1098,2091,0.525,0.345,375,1101,0.341
1610612737,Atlanta Hawks,ATL,35,35,1,1531,3176,0.482,0.561,0.574,1027,1822,0.564,0.426,504,1354,0.372
1610612761,Toronto Raptors,TOR,35,35,1,1483,3139,0.472,0.538,0.623,1069,1956,0.547,0.377,414,1183,0.35
1610612757,Portland Trail Blazers,POR,34,34,1,1372,3070,0.447,0.523,0.548,902,1681,0.537,0.452,470,1389,0.338
1610612754,Indiana Pacers,IND,34,34,1,1328,3050,0.435,0.503,0.59,915,1801,0.508,0.41,413,1249,0.331
1610612760,Oklahoma City Thunder,OKC,34,34,1,1504,3046,0.494,0.57,0.586,1041,1784,0.584,0.414,463,1262,0.367
1610612742,Dallas Mavericks,DAL,34,34,1,1423,3033,0.469,0.53,0.639,1054,1939,0.544,0.361,369,1094,0.337
1610612753,Orlando Magic,ORL,34,34,1,1410,3026,0.466,0.528,0.633,1036,1914,0.541,0.367,374,1112,0.336
1610612750,Minnesota Timberwolves,MIN,34,34,1,1434,3010,0.476,0.555,0.571,958,1718,0.558,0.429,476,1292,0.368
1610612752,New York Knicks,NYK,33,33,1,1437,3008,0.478,0.563,0.56,926,1684,0.55,0.44,511,1324,0.386
1610612741,Chicago Bulls,CHI,33,33,1,1423,3002,0.474,0.551,0.574,959,1724,0.556,0.426,464,1278,0.363
1610612744,Golden State Warriors,GSW,34,34,1,1369,3000,0.456,0.547,0.503,828,1509,0.549,0.497,541,1491,0.363
1610612763,Memphis Grizzlies,MEM,33,33,1,1370,2998,0.457,0.53,0.583,932,1748,0.533,0.417,438,1250,0.35
1610612756,Phoenix Suns,PHX,33,33,1,1385,2987,0.464,0.542,0.57,916,1703,0.538,0.43,469,1284,0.365
1610612758,Sacramento Kings,SAC,33,33,1,1364,2958,0.461,0.52,0.66,1013,1951,0.519,0.34,351,1007,0.349
1610612766,Charlotte Hornets,CHA,33,33,1,1349,2957,0.456,0.54,0.542,855,1602,0.534,0.458,494,1355,0.365
1610612759,San Antonio Spurs,SAS,33,33,1,1414,2929,0.483,0.558,0.583,976,1707,0.572,0.417,438,1222,0.358
1610612743,Denver Nuggets,DEN,33,33,1,1487,2909,0.511,0.59,0.608,1028,1769,0.581,0.392,459,1140,0.403
1610612738,Boston Celtics,BOS,32,32,1,1373,2903,0.473,0.559,0.527,876,1531,0.572,0.473,497,1372,0.362
1610612762,Utah Jazz,UTA,32,32,1,1337,2901,0.461,0.539,0.563,884,1634,0.541,0.437,453,1267,0.358
1610612748,Miami Heat,MIA,31,31,1,1373,2898,0.474,0.544,0.623,968,1805,0.536,0.377,405,1093,0.371
1610612764,Washington Wizards,WAS,32,32,1,1334,2892,0.461,0.534,0.6,914,1734,0.527,0.4,420,1158,0.363
1610612765,Detroit Pistons,DET,32,32,1,1383,2888,0.479,0.54,0.65,1031,1876,0.55,0.35,352,1012,0.348
1610612755,Philadelphia 76ers,PHI,31,31,1,1267,2835,0.447,0.521,0.589,849,1669,0.509,0.411,418,1166,0.358
1610612749,Milwaukee Bucks,MIL,33,33,1,1371,2813,0.487,0.575,0.563,880,1585,0.555,0.437,491,1228,0.4
1610612745,Houston Rockets,HOU,30,30,1,1333,2711,0.492,0.558,0.667,973,1809,0.538,0.333,360,902,0.399
1610612746,LA Clippers,LAC,32,32,1,1255,2652,0.473,0.553,0.566,834,1501,0.556,0.434,421,1151,0.366
1610612747,Los Angeles Lakers,LAL,31,31,1,1281,2572,0.498,0.568,0.592,920,1523,0.604,0.408,361,1049,0.344
1610612751,Brooklyn Nets,BKN,30,30,1,1144,2544,0.45,0.534,0.513,714,1305,0.547,0.487,430,1239,0.347
