TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,56,56,1,2427,5260,0.461,0.533,0.603,1675,3173,0.528,0.397,752,2087,0.36
1610612737,Atlanta Hawks,ATL,57,57,1,2458,5219,0.471,0.55,0.573,1637,2991,0.547,0.427,821,2228,0.368
1610612739,Cleveland Cavaliers,CLE,56,56,1,2441,5121,0.477,0.557,0.552,1620,2829,0.573,0.448,821,2292,0.358
1610612740,New Orleans Pelicans,NOP,56,56,1,2351,5088,0.462,0.524,0.644,1725,3275,0.527,0.356,626,1813,0.345
1610612752,New York Knicks,NYK,56,56,1,2394,5077,0.472,0.554,0.562,1559,2854,0.546,0.438,835,2223,0.376
1610612757,Portland Trail Blazers,POR,56,56,1,2294,5071,0.452,0.532,0.533,1482,2702,0.548,0.467,812,2369,0.343
1610612741,Chicago Bulls,CHI,56,56,1,2378,5056,0.47,0.551,0.557,1560,2818,0.554,0.443,818,2238,0.366
1610612762,Utah Jazz,UTA,56,56,1,2370,5052,0.469,0.541,0.591,1645,2985,0.551,0.409,725,2067,0.351
1610612758,Sacramento Kings,SAC,57,57,1,2328,5045,0.461,0.52,0.659,1740,3323,0.524,0.341,588,1722,0.341
1610612756,Phoenix Suns,PHX,56,56,1,2307,5034,0.458,0.539,0.554,1494,2789,0.536,0.446,813,2245,0.362
1610612738,Boston Celtics,BOS,55,55,1,2352,5030,0.468,0.552,0.536,1504,2698,0.557,0.464,848,2332,0.364
1610612761,Toronto Raptors,TOR,56,56,1,2360,5001,0.472,0.536,0.627,1720,3138,0.548,0.373,640,1863,0.344
1610612754,Indiana Pacers,IND,56,56,1,2243,4998,0.449,0.52,0.587,1528,2936,0.52,0.413,715,2062,0.347
1610612750,Minnesota Timberwolves,MIN,56,56,1,2414,4990,0.484,0.564,0.573,1616,2861,0.565,0.427,798,2129,0.375
1610612744,Golden State Warriors,GSW,56,56,1,2294,4978,0.461,0.553,0.491,1377,2444,0.563,0.509,917,2534,0.362
1610612766,Charlotte Hornets,CHA,56,56,1,2282,4968,0.459,0.546,0.533,1420,2650,0.536,0.467,862,2318,0.372
1610612760,Oklahoma City Thunder,OKC,56,56,1,2419,4967,0.487,0.563,0.581,1666,2886,0.577,0.419,753,2081,0.362
1610612755,Philadelphia 76ers,PHI,55,55,1,2265,4939,0.459,0.529,0.603,1568,2979,0.526,0.397,697,1960,0.356
1610612759,San Antonio Spurs,SAS,55,55,1,2344,4908,0.478,0.55,0.581,1630,2853,0.571,0.419,714,2055,0.347
1610612764,Washington Wizards,WAS,54,54,1,2232,4892,0.456,0.527,0.599,1539,2930,0.525,0.401,693,1962,0.353
1610612745,Houston Rockets,HOU,54,54,1,2288,4850,0.472,0.534,0.66,1680,3200,0.525,0.34,608,1650,0.368
1610612743,Denver Nuggets,DEN,56,56,1,2395,4846,0.494,0.573,0.598,1627,2897,0.562,0.402,768,1949,0.394
1610612765,Detroit Pistons,DET,54,54,1,2324,4837,0.48,0.543,0.645,1723,3122,0.552,0.355,601,1715,0.35
1610612742,Dallas Mavericks,DAL,54,54,1,2274,4833,0.471,0.531,0.645,1688,3119,0.541,0.355,586,1714,0.342
1610612763,Memphis Grizzlies,MEM,53,53,1,2199,4802,0.458,0.532,0.577,1487,2771,0.537,0.423,712,2031,0.351
1610612753,Orlando Magic,ORL,54,54,1,2211,4775,0.463,0.53,0.615,1573,2938,0.535,0.385,638,1837,0.347
1610612751,Brooklyn Nets,BKN,54,54,1,2041,4598,0.444,0.524,0.529,1300,2434,0.534,0.471,741,2164,0.342
1610612749,Milwaukee Bucks,MIL,53,53,1,2188,4551,0.481,0.566,0.563,1408,2562,0.55,0.437,780,1989,0.392
1610612746,LA Clippers,LAC,55,55,1,2170,4542,0.478,0.554,0.581,1478,2637,0.56,0.419,692,1905,0.363
1610612747,Los Angeles Lakers,LAL,54,54,1,2248,4502,0.499,0.569,0.599,1618,2697,0.6,0.401,630,1805,0.349
