TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612739,Cleveland Cavaliers,CLE,33,33,1,1416,3054,0.464,0.546,0.532,916,1624,0.564,0.468,500,1430,0.35
1610612740,New Orleans Pelicans,NOP,33,33,1,1387,2998,0.463,0.521,0.657,1038,1971,0.527,0.343,349,1027,0.34
1610612737,Atlanta Hawks,ATL,33,33,1,1434,2975,0.482,0.56,0.577,971,1717,0.566,0.423,463,1258,0.368
1610612742,Dallas Mavericks,DAL,33,33,1,1377,2942,0.468,0.529,0.639,1019,1880,0.542,0.361,358,1062,0.337
1610612754,Indiana Pacers,IND,32,32,1,1248,2879,0.433,0.5,0.59,865,1699,0.509,0.41,383,1180,0.325
1610612753,Orlando Magic,ORL,32,32,1,1330,2845,0.467,0.531,0.628,968,1786,0.542,0.372,362,1059,0.342
1610612761,Toronto Raptors,TOR,32,32,1,1351,2830,0.477,0.545,0.625,970,1768,0.549,0.375,381,1062,0.359
1610612750,Minnesota Timberwolves,MIN,32,32,1,1346,2828,0.476,0.555,0.57,899,1613,0.557,0.43,447,1215,0.368
1610612752,New York Knicks,NYK,31,31,1,1345,2817,0.477,0.561,0.564,876,1589,0.551,0.436,469,1228,0.382
1610612741,Chicago Bulls,CHI,31,31,1,1338,2817,0.475,0.552,0.575,902,1620,0.557,0.425,436,1197,0.364
1610612762,Utah Jazz,UTA,31,31,1,1296,2814,0.461,0.538,0.565,859,1589,0.541,0.435,437,1225,0.357
1610612763,Memphis Grizzlies,MEM,31,31,1,1276,2803,0.455,0.53,0.576,858,1614,0.532,0.424,418,1189,0.352
1610612748,Miami Heat,MIA,30,30,1,1320,2799,0.472,0.54,0.626,937,1752,0.535,0.374,383,1047,0.366
1610612757,Portland Trail Blazers,POR,31,31,1,1250,2797,0.447,0.522,0.549,828,1535,0.539,0.451,422,1262,0.334
1610612758,Sacramento Kings,SAC,31,31,1,1290,2792,0.462,0.522,0.659,956,1841,0.519,0.341,334,951,0.351
1610612756,Phoenix Suns,PHX,31,31,1,1302,2781,0.468,0.547,0.566,865,1573,0.55,0.434,437,1208,0.362
1610612760,Oklahoma City Thunder,OKC,31,31,1,1357,2771,0.49,0.566,0.584,932,1618,0.576,0.416,425,1153,0.369
1610612766,Charlotte Hornets,CHA,31,31,1,1261,2771,0.455,0.538,0.542,800,1502,0.533,0.458,461,1269,0.363
1610612759,San Antonio Spurs,SAS,31,31,1,1338,2757,0.485,0.561,0.582,921,1604,0.574,0.418,417,1153,0.362
1610612744,Golden State Warriors,GSW,31,31,1,1239,2744,0.452,0.541,0.503,748,1379,0.542,0.497,491,1365,0.36
1610612743,Denver Nuggets,DEN,31,31,1,1406,2740,0.513,0.593,0.608,968,1665,0.581,0.392,438,1075,0.407
1610612765,Detroit Pistons,DET,30,30,1,1301,2730,0.477,0.538,0.649,967,1771,0.546,0.351,334,959,0.348
1610612738,Boston Celtics,BOS,30,30,1,1285,2718,0.473,0.559,0.528,814,1434,0.568,0.472,471,1284,0.367
1610612755,Philadelphia 76ers,PHI,29,29,1,1181,2641,0.447,0.52,0.591,795,1560,0.51,0.409,386,1081,0.357
1610612749,Milwaukee Bucks,MIL,31,31,1,1286,2640,0.487,0.574,0.563,827,1485,0.557,0.438,459,1155,0.397
1610612745,Houston Rockets,HOU,29,29,1,1284,2628,0.489,0.555,0.667,934,1753,0.533,0.333,350,875,0.4
1610612764,Washington Wizards,WAS,29,29,1,1215,2621,0.464,0.536,0.598,835,1567,0.533,0.402,380,1054,0.361
1610612746,LA Clippers,LAC,30,30,1,1174,2487,0.472,0.551,0.566,781,1408,0.555,0.434,393,1079,0.364
1610612751,Brooklyn Nets,BKN,29,29,1,1108,2464,0.45,0.533,0.514,696,1267,0.549,0.486,412,1197,0.344
1610612747,Los Angeles Lakers,LAL,29,29,1,1197,2401,0.499,0.568,0.595,862,1429,0.603,0.405,335,972,0.345
