TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612737,Atlanta Hawks,ATL,30,30,1,1303,2706,0.482,0.559,0.58,883,1569,0.563,0.42,420,1137,0.369
1610612739,Cleveland Cavaliers,CLE,29,29,1,1226,2680,0.457,0.538,0.527,796,1413,0.563,0.473,430,1267,0.339
1610612761,Toronto Raptors,TOR,30,30,1,1270,2653,0.479,0.546,0.628,915,1665,0.55,0.372,355,988,0.359
1610612740,New Orleans Pelicans,NOP,29,29,1,1223,2632,0.465,0.525,0.652,907,1717,0.528,0.348,316,915,0.345
1610612758,Sacramento Kings,SAC,29,29,1,1203,2596,0.463,0.522,0.661,897,1716,0.523,0.339,306,880,0.348
1610612742,Dallas Mavericks,DAL,29,29,1,1189,2569,0.463,0.525,0.626,869,1608,0.54,0.374,320,961,0.333
1610612744,Golden State Warriors,GSW,29,29,1,1149,2556,0.45,0.541,0.5,683,1278,0.534,0.5,466,1278,0.365
1610612757,Portland Trail Blazers,POR,28,28,1,1140,2556,0.446,0.522,0.547,750,1397,0.537,0.453,390,1159,0.336
1610612750,Minnesota Timberwolves,MIN,29,29,1,1216,2548,0.477,0.557,0.571,809,1455,0.556,0.429,407,1093,0.372
1610612741,Chicago Bulls,CHI,28,28,1,1215,2547,0.477,0.555,0.576,819,1468,0.558,0.424,396,1079,0.367
1610612763,Memphis Grizzlies,MEM,28,28,1,1150,2547,0.452,0.524,0.58,782,1478,0.529,0.42,368,1069,0.344
1610612738,Boston Celtics,BOS,28,28,1,1200,2546,0.471,0.558,0.526,760,1338,0.568,0.474,440,1208,0.364
1610612754,Indiana Pacers,IND,28,28,1,1092,2531,0.431,0.497,0.594,760,1504,0.505,0.406,332,1027,0.323
1610612752,New York Knicks,NYK,28,28,1,1217,2529,0.481,0.565,0.561,795,1418,0.561,0.439,422,1111,0.38
1610612756,Phoenix Suns,PHX,28,28,1,1163,2507,0.464,0.543,0.565,768,1417,0.542,0.435,395,1090,0.362
1610612748,Miami Heat,MIA,27,27,1,1183,2506,0.472,0.542,0.621,831,1556,0.534,0.379,352,950,0.371
1610612760,Oklahoma City Thunder,OKC,28,28,1,1228,2497,0.492,0.569,0.584,841,1457,0.577,0.416,387,1040,0.372
1610612766,Charlotte Hornets,CHA,28,28,1,1132,2497,0.453,0.534,0.544,731,1359,0.538,0.456,401,1138,0.352
1610612753,Orlando Magic,ORL,28,28,1,1174,2491,0.471,0.535,0.625,855,1556,0.549,0.375,319,935,0.341
1610612759,San Antonio Spurs,SAS,28,28,1,1202,2490,0.483,0.559,0.581,822,1446,0.568,0.419,380,1044,0.364
1610612755,Philadelphia 76ers,PHI,27,27,1,1113,2467,0.451,0.526,0.589,745,1452,0.513,0.411,368,1015,0.363
1610612762,Utah Jazz,UTA,27,27,1,1126,2455,0.459,0.534,0.567,754,1391,0.542,0.433,372,1064,0.35
1610612765,Detroit Pistons,DET,27,27,1,1158,2442,0.474,0.535,0.648,863,1582,0.546,0.352,295,860,0.343
1610612764,Washington Wizards,WAS,27,27,1,1121,2433,0.461,0.534,0.595,766,1447,0.529,0.405,355,986,0.36
1610612749,Milwaukee Bucks,MIL,28,28,1,1168,2388,0.489,0.577,0.56,746,1338,0.558,0.44,422,1050,0.402
1610612743,Denver Nuggets,DEN,27,27,1,1219,2375,0.513,0.59,0.614,855,1459,0.586,0.386,364,916,0.397
1610612745,Houston Rockets,HOU,26,26,1,1150,2364,0.486,0.554,0.668,833,1578,0.528,0.332,317,786,0.403
1610612746,LA Clippers,LAC,28,28,1,1097,2341,0.469,0.544,0.572,744,1339,0.556,0.428,353,1002,0.352
1610612751,Brooklyn Nets,BKN,27,27,1,1027,2298,0.447,0.53,0.516,643,1186,0.542,0.484,384,1112,0.345
1610612747,Los Angeles Lakers,LAL,27,27,1,1119,2243,0.499,0.568,0.594,807,1333,0.605,0.406,312,910,0.343
